,,,,,,05 May 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TGUK,Platinum Wahab Nusantara Tbk,106,110,69,-0.3491,TGUK^Platinum Wahab Nusantara Tbk^,-34.91,,
SURI,Maja Agung Latexindo Tbk,328,310,246,-0.25,SURI^Maja Agung Latexindo Tbk^,-25,,
VIVA,Visi Media Asia Tbk,7,6,6,-0.1429,VIVA^Visi Media Asia Tbk^,-14.29,,
TELE,Omni Inovasi Indonesia Tbk,7,6,6,-0.1429,TELE^Omni Inovasi Indonesia Tbk^,-14.29,,
TAXI,Express Transindo Utama Tbk,7,6,6,-0.1429,TAXI^Express Transindo Utama Tbk^,-14.29,,
TARA,Agung Semesta Sejahtera Tbk,7,6,6,-0.1429,TARA^Agung Semesta Sejahtera Tbk^,-14.29,,
KREN,Quantum Clovera Investama Tbk,7,6,6,-0.1429,KREN^Quantum Clovera Investama Tbk^,-14.29,,
KOTA,DMS Propertindo Tbk,7,6,6,-0.1429,KOTA^DMS Propertindo Tbk^,-14.29,,
IKAI,Intikeramik Alamasri Industri Tbk,7,6,6,-0.1429,IKAI^Intikeramik Alamasri Industri Tbk^,-14.29,,
CNKO,Exploitasi Energi Indonesia Tbk,7,6,6,-0.1429,CNKO^Exploitasi Energi Indonesia Tbk^,-14.29,,
