,,,,,,19 April 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
AYLS,AYLS^Agro Yasa Lestari Tbk.^,228,228,194,-0.14912280701754388,AYLS^Agro Yasa Lestari Tbk.^,-0.14912280701754388,,
PSDN,PSDN^Prasidha Aneka Niaga Tbk^,191,163,163,-0.1465968586387435,PSDN^Prasidha Aneka Niaga Tbk^,-0.1465968586387435,,
BIKE,BIKE^Sepeda Bersama Indonesia Tbk.^,685,750,585,-0.14598540145985406,BIKE^Sepeda Bersama Indonesia Tbk.^,-0.14598540145985406,,
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,730,750,640,-0.12328767123287676,SMDM^Suryamas Dutamakmur Tbk.^,-0.12328767123287676,,
INOV,INOV^Inocycle Technology Group Tbk.^,140,142,123,-0.12142857142857144,INOV^Inocycle Technology Group Tbk.^,-0.12142857142857144,,
DEPO,DEPO^Caturkarda Depo Bangunan Tbk.^,298,300,262,-0.12080536912751683,DEPO^Caturkarda Depo Bangunan Tbk.^,-0.12080536912751683,,
IMJS,IMJS^Indomobil Multi Jasa Tbk.^,226,228,200,-0.11504424778761058,IMJS^Indomobil Multi Jasa Tbk.^,-0.11504424778761058,,
AGRO,AGRO^Bank Raya Indonesia Tbk.^,230,236,204,-0.11304347826086958,AGRO^Bank Raya Indonesia Tbk.^,-0.11304347826086958,,
FITT,FITT^Hotel Fitra International Tbk.^,600,645,535,-0.10833333333333328,FITT^Hotel Fitra International Tbk.^,-0.10833333333333328,,
HOMI,HOMI^Grand House Mulia Tbk.^,280,300,250,-0.1071428571428571,HOMI^Grand House Mulia Tbk.^,-0.1071428571428571,,
