,,,,,,21 July 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CSMI,CSMI^Cipta Selera Murni Tbk.^,585,590,498,-0.14871794871794874,CSMI^Cipta Selera Murni Tbk.^,-0.14871794871794874,,
MERI,MERI^Merry Riana Edukasi Tbk^,565,680,482,-0.14690265486725662,MERI^Merry Riana Edukasi Tbk^,-0.14690265486725662,,
BLOG,BLOG^Trimitra Trans Persada Tbk^,720,710,615,-0.14583333333333337,BLOG^Trimitra Trans Persada Tbk^,-0.14583333333333337,,
PSAT,PSAT^Pancaran Samudera Transport Tbk^,2480,2480,2190,-0.11693548387096775,PSAT^Pancaran Samudera Transport Tbk^,-0.11693548387096775,,
ASPR,ASPR^Asia Pramulia Tbk^,102,101,95,-0.06862745098039214,ASPR^Asia Pramulia Tbk^,-0.06862745098039214,,
NICK,NICK^Charnic Capital Tbk.^,1280,1240,1195,-0.06640625,NICK^Charnic Capital Tbk.^,-0.06640625,,
ARGO,ARGO^Argo Pantes Tbk^,1405,1405,1315,-0.06405693950177938,ARGO^Argo Pantes Tbk^,-0.06405693950177938,,
JAST,JAST^Jasnita Telekomindo Tbk.^,67,72,63,-0.05970149253731338,JAST^Jasnita Telekomindo Tbk.^,-0.05970149253731338,,
PEGE,PEGE^Panca Global Kapital Tbk.^,124,124,117,-0.056451612903225756,PEGE^Panca Global Kapital Tbk.^,-0.056451612903225756,,
GPSO,GPSO^Geoprima Solusi Tbk.^,430,428,406,-0.05581395348837215,GPSO^Geoprima Solusi Tbk.^,-0.05581395348837215,,
