,,,,,,20 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
UNTR,UNTR^United Tractors Tbk.^,31975,27200,27200,-0.14933541829554342,UNTR^United Tractors Tbk.^,-0.14933541829554342,,
REAL,REAL^Repower Asia Indonesia Tbk.^,97,98,83,-0.14432989690721654,REAL^Repower Asia Indonesia Tbk.^,-0.14432989690721654,,
ARGO,ARGO^Argo Pantes Tbk^,1590,1585,1375,-0.1352201257861635,ARGO^Argo Pantes Tbk^,-0.1352201257861635,,
KICI,KICI^Kedaung Indah Can Tbk^,266,246,234,-0.12030075187969924,KICI^Kedaung Indah Can Tbk^,-0.12030075187969924,,
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,7725,7675,6800,-0.11974110032362462,RISE^Jaya Sukses Makmur Sentosa Tbk^,-0.11974110032362462,,
AWAN,AWAN^Era Digital Media Tbk.^,230,252,204,-0.11304347826086958,AWAN^Era Digital Media Tbk.^,-0.11304347826086958,,
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,89,97,79,-0.1123595505617978,TOSK^Topindo Solusi Komunika Tbk.^,-0.1123595505617978,,
IFII,IFII^Indonesia Fibreboard Industry^,290,318,260,-0.10344827586206895,IFII^Indonesia Fibreboard Industry^,-0.10344827586206895,,
HOMI,HOMI^Grand House Mulia Tbk.^,595,595,535,-0.10084033613445376,HOMI^Grand House Mulia Tbk.^,-0.10084033613445376,,
AHAP,AHAP^Asuransi Harta Aman Pratama Tb^,191,172,172,-0.09947643979057597,AHAP^Asuransi Harta Aman Pratama Tb^,-0.09947643979057597,,
