,,,,,,01 April 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DATA,DATA^Remala Abadi Tbk.^,3010,2900,2560,-0.1495016611295681,DATA^Remala Abadi Tbk.^,-0.1495016611295681,,
NZIA,NZIA^Nusantara Almazia Tbk.^,222,189,189,-0.14864864864864868,NZIA^Nusantara Almazia Tbk.^,-0.14864864864864868,,
WEHA,WEHA^WEHA Transportasi Indonesia Tb^,155,169,132,-0.1483870967741936,WEHA^WEHA Transportasi Indonesia Tb^,-0.1483870967741936,,
TALF,TALF^Tunas Alfin Tbk.^,925,930,790,-0.1459459459459459,TALF^Tunas Alfin Tbk.^,-0.1459459459459459,,
ATAP,ATAP^Trimitra Prawara Goldland Tbk.^,625,625,535,-0.14400000000000002,ATAP^Trimitra Prawara Goldland Tbk.^,-0.14400000000000002,,
FWCT,FWCT^Wijaya Cahaya Timber Tbk.^,126,120,108,-0.1428571428571429,FWCT^Wijaya Cahaya Timber Tbk.^,-0.1428571428571429,,
PPRE,PPRE^PP Presisi Tbk.^,134,114,115,-0.14179104477611937,PPRE^PP Presisi Tbk.^,-0.14179104477611937,,
BUKK,BUKK^Bukaka Teknik Utama Tbk.^,1535,1445,1380,-0.10097719869706845,BUKK^Bukaka Teknik Utama Tbk.^,-0.10097719869706845,,
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,60,61,54,-0.09999999999999998,KRYA^Bangun Karya Perkasa Jaya Tbk.^,-0.09999999999999998,,
IFSH,IFSH^Ifishdeco Tbk.^,1935,2120,1750,-0.09560723514211888,IFSH^Ifishdeco Tbk.^,-0.09560723514211888,,
