,,,,,,30 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TAYS,TAYS^Jaya Swarasa Agung Tbk^,90,91,75,-0.16666666666666663,TAYS^Jaya Swarasa Agung Tbk^,-0.16666666666666663,,
SOTS,SOTS^Satria Mega Kencana Tbk^,190,200,167,-0.12105263157894741,SOTS^Satria Mega Kencana Tbk^,-0.12105263157894741,,
FITT,FITT^Hotel Fitra International Tbk^,115,115,103,-0.10434782608695647,FITT^Hotel Fitra International Tbk^,-0.10434782608695647,,
JSPT,JSPT^Jakarta Setiabudi Internasional Tbk^,1770,1770,1590,-0.10169491525423724,JSPT^Jakarta Setiabudi Internasional Tbk^,-0.10169491525423724,,
DART,DART^Duta Anggada Realty Tbk^,104,105,95,-0.08653846153846156,DART^Duta Anggada Realty Tbk^,-0.08653846153846156,,
BEER,BEER^PT Jobubu Jarum Minahasa Tbk^,257.59,258,236,-0.08381536550331914,BEER^PT Jobubu Jarum Minahasa Tbk^,-0.08381536550331914,,
BLTZ,BLTZ^Graha Layar Prima Tbk^,2250,2240,2070,-0.07999999999999996,BLTZ^Graha Layar Prima Tbk^,-0.07999999999999996,,
DATA,DATA^PT Remala Abadi Tbk^,450,450,414,-0.07999999999999996,DATA^PT Remala Abadi Tbk^,-0.07999999999999996,,
POLI,POLI^Pollux Hotels Group Tbk^,690,690,635,-0.07971014492753625,POLI^Pollux Hotels Group Tbk^,-0.07971014492753625,,
ZBRA,ZBRA^Dosni Roha Indonesia Tbk^,440,440,410,-0.06818181818181823,ZBRA^Dosni Roha Indonesia Tbk^,-0.06818181818181823,,
