,,,,,,26 June 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PAMG,PAMG^Bima Sakti Pertiwi Tbk^,63,63,50,-0.2063492063492064,PAMG^Bima Sakti Pertiwi Tbk^,-0.2063492063492064,,
BAJA,BAJA^Saranacentral Bajatama Tbk^,116,116,104,-0.10344827586206895,BAJA^Saranacentral Bajatama Tbk^,-0.10344827586206895,,
TRON,TRON^PT Teknologi Karya Digital Nusa Tbk.^,120,120,108,-0.09999999999999998,TRON^PT Teknologi Karya Digital Nusa Tbk.^,-0.09999999999999998,,
AGAR,AGAR^Asia Sejahtera Mina Tbk^,374,338,338,-0.09625668449197866,AGAR^Asia Sejahtera Mina Tbk^,-0.09625668449197866,,
MKAP,MKAP^PT Multikarya Asia Pasifik Raya Tbk^,282,282,260,-0.07801418439716312,MKAP^PT Multikarya Asia Pasifik Raya Tbk^,-0.07801418439716312,,
SOTS,SOTS^Satria Mega Kencana Tbk^,152,152,141,-0.07236842105263153,SOTS^Satria Mega Kencana Tbk^,-0.07236842105263153,,
FITT,FITT^Hotel Fitra International Tbk^,120,113,112,-0.06666666666666665,FITT^Hotel Fitra International Tbk^,-0.06666666666666665,,
ASBI,ASBI^Asuransi Bintang Tbk^,835,800,780,-0.06586826347305386,ASBI^Asuransi Bintang Tbk^,-0.06586826347305386,,
BELL,BELL^PT Trisula Textile Industries Tbk^,82,82,77,-0.060975609756097615,BELL^PT Trisula Textile Industries Tbk^,-0.060975609756097615,,
SOSS,SOSS^Shield on Service Tbk^,440,438,414,-0.05909090909090908,SOSS^Shield on Service Tbk^,-0.05909090909090908,,
