,,,,,,24 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,278,238,238,-0.14388489208633093,LIVE^Homeco Victoria Makmur Tbk.^,-0.14388489208633093,,
FISH,FISH^FKS Multi Agro Tbk.^,2960,3000,2550,-0.1385135135135135,FISH^FKS Multi Agro Tbk.^,-0.1385135135135135,,
SOSS,SOSS^Shield On Service Tbk.^,915,910,790,-0.13661202185792354,SOSS^Shield On Service Tbk.^,-0.13661202185792354,,
GDYR,GDYR^Goodyear Indonesia Tbk.^,1470,1460,1325,-0.09863945578231292,GDYR^Goodyear Indonesia Tbk.^,-0.09863945578231292,,
TALF,TALF^Tunas Alfin Tbk.^,610,635,550,-0.09836065573770492,TALF^Tunas Alfin Tbk.^,-0.09836065573770492,,
EMAS,EMAS^Merdeka Gold Resources Tbk.^,3640,3550,3300,-0.09340659340659341,EMAS^Merdeka Gold Resources Tbk.^,-0.09340659340659341,,
MDKA,MDKA^Merdeka Copper Gold Tbk.^,2280,2310,2070,-0.09210526315789469,MDKA^Merdeka Copper Gold Tbk.^,-0.09210526315789469,,
HEXA,HEXA^Hexindo Adiperkasa Tbk.^,5325,4990,4850,-0.08920187793427226,HEXA^Hexindo Adiperkasa Tbk.^,-0.08920187793427226,,
REAL,REAL^Repower Asia Indonesia Tbk.^,90,91,82,-0.0888888888888889,REAL^Repower Asia Indonesia Tbk.^,-0.0888888888888889,,
DOSS,DOSS^Global Sukses Digital Tbk.^,171,172,156,-0.08771929824561409,DOSS^Global Sukses Digital Tbk.^,-0.08771929824561409,,
