,,,,,,10 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,126,138,108,-0.1428571428571429,KRYA^Bangun Karya Perkasa Jaya Tbk.^,-0.1428571428571429,,
MBMA,MBMA^Merdeka Battery Materials Tbk.^,450,450,414,-0.07999999999999996,MBMA^Merdeka Battery Materials Tbk.^,-0.07999999999999996,,
INPP,INPP^Indonesian Paradise Property T^,880,810,810,-0.07954545454545459,INPP^Indonesian Paradise Property T^,-0.07954545454545459,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,118,108,109,-0.07627118644067798,AYLS^Agro Yasa Lestari Tbk.^,-0.07627118644067798,,
SAMF,SAMF^Saraswanti Anugerah Makmur Tbk^,354,324,332,-0.062146892655367214,SAMF^Saraswanti Anugerah Makmur Tbk^,-0.062146892655367214,,
GDST,GDST^Gunawan Dianjaya Steel Tbk.^,120,122,113,-0.05833333333333335,GDST^Gunawan Dianjaya Steel Tbk.^,-0.05833333333333335,,
INCO,INCO^Vale Indonesia Tbk.^,3710,3710,3500,-0.05660377358490565,INCO^Vale Indonesia Tbk.^,-0.05660377358490565,,
SOLA,SOLA^Xolare RCR Energy Tbk.^,144,150,136,-0.05555555555555558,SOLA^Xolare RCR Energy Tbk.^,-0.05555555555555558,,
ANTM,ANTM^Aneka Tambang Tbk.^,3450,3350,3260,-0.05507246376811592,ANTM^Aneka Tambang Tbk.^,-0.05507246376811592,,
VTNY,VTNY^Venteny Fortuna International^,129,129,122,-0.054263565891472854,VTNY^Venteny Fortuna International^,-0.054263565891472854,,
