,,,,,,16 May 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SOLA,Xolare RCR Energy Tbk,189,169,123,-0.3492,SOLA^Xolare RCR Energy Tbk^,-34.92,,
TELE,Omni Inovasi Indonesia Tbk,3,2,2,-0.3333,TELE^Omni Inovasi Indonesia Tbk^,-33.33,,
MHKI,Multi Hanna Kreasindo Tbk,308,310,236,-0.2338,MHKI^Multi Hanna Kreasindo Tbk^,-23.38,,
REAL,Repower Asia Indonesia Tbk,6,6,5,-0.1667,REAL^Repower Asia Indonesia Tbk^,-16.67,,
OLIV,Oscar Mitra Sukses Sejahtera Tbk,6,5,5,-0.1667,OLIV^Oscar Mitra Sukses Sejahtera Tbk^,-16.67,,
KMTR,Kirana Megatara Tbk,208,206,180,-0.1346,KMTR^Kirana Megatara Tbk^,-13.46,,
TCID,Mandom Indonesia Tbk,2940,2700,2560,-0.1293,TCID^Mandom Indonesia Tbk^,-12.93,,
DATA,Remala Abadi Tbk,376,376,330,-0.1223,DATA^Remala Abadi Tbk^,-12.23,,
MENN,Menn Teknologi Indonesia Tbk,9,9,8,-0.1111,MENN^Menn Teknologi Indonesia Tbk^,-11.11,,
MMIX,Multi Medika Internasional Tbk,58,59,52,-0.1034,MMIX^Multi Medika Internasional Tbk^,-10.34,,
