,,,,,,08 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PANI,PANI^Pantai Indah Kapuk Dua Tbk.^,10000,8500,8500,-0.15000000000000002,PANI^Pantai Indah Kapuk Dua Tbk.^,-0.15000000000000002,,
AREA,AREA^Dunia Virtual Online Tbk.^,454,400,386,-0.14977973568281944,AREA^Dunia Virtual Online Tbk.^,-0.14977973568281944,,
INCO,INCO^Vale Indonesia Tbk.^,2270,1980,1930,-0.14977973568281944,INCO^Vale Indonesia Tbk.^,-0.14977973568281944,,
RAJA,RAJA^Rukun Raharja Tbk.^,1970,1700,1675,-0.14974619289340096,RAJA^Rukun Raharja Tbk.^,-0.14974619289340096,,
BESS,BESS^Batulicin Nusantara Maritim Tb^,835,820,710,-0.14970059880239517,BESS^Batulicin Nusantara Maritim Tb^,-0.14970059880239517,,
RATU,RATU^Raharja Energi Cepu Tbk.^,4810,4090,4090,-0.1496881496881497,RATU^Raharja Energi Cepu Tbk.^,-0.1496881496881497,,
DAAZ,DAAZ^Daaz Bara Lestari Tbk.^,3610,3460,3070,-0.14958448753462605,DAAZ^Daaz Bara Lestari Tbk.^,-0.14958448753462605,,
NFCX,NFCX^NFC Indonesia Tbk.^,1705,1650,1450,-0.14956011730205276,NFCX^NFC Indonesia Tbk.^,-0.14956011730205276,,
GGRM,GGRM^Gudang Garam Tbk.^,10200,9400,8675,-0.14950980392156865,GGRM^Gudang Garam Tbk.^,-0.14950980392156865,,
AIMS,AIMS^Artha Mahiya Investama Tbk.^,362,320,308,-0.149171270718232,AIMS^Artha Mahiya Investama Tbk.^,-0.149171270718232,,
