,,,,,,26 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
AMAN,AMAN^Makmur Berkah Amanda Tbk.^,320,322,272,-0.15000000000000002,AMAN^Makmur Berkah Amanda Tbk.^,-0.15000000000000002,,
ESTI,ESTI^Ever Shine Tex Tbk.^,240,240,204,-0.15000000000000002,ESTI^Ever Shine Tex Tbk.^,-0.15000000000000002,,
INET,INET^Sinergi Inti Andalan Prima Tbk^,520,525,442,-0.15000000000000002,INET^Sinergi Inti Andalan Prima Tbk^,-0.15000000000000002,,
PUDP,PUDP^Pudjiadi Prestige Tbk.^,585,510,498,-0.14871794871794874,PUDP^Pudjiadi Prestige Tbk.^,-0.14871794871794874,,
KIOS,KIOS^Kioson Komersial Indonesia Tbk^,165,148,141,-0.1454545454545455,KIOS^Kioson Komersial Indonesia Tbk^,-0.1454545454545455,,
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,124,124,106,-0.14516129032258063,KRYA^Bangun Karya Perkasa Jaya Tbk.^,-0.14516129032258063,,
TRIN,TRIN^Perintis Triniti Properti Tbk.^,1370,1395,1175,-0.14233576642335766,TRIN^Perintis Triniti Properti Tbk.^,-0.14233576642335766,,
UANG,UANG^Pakuan Tbk.^,6375,5700,5475,-0.14117647058823535,UANG^Pakuan Tbk.^,-0.14117647058823535,,
GTSI,GTSI^GTS Internasional Tbk.^,370,380,318,-0.14054054054054055,GTSI^GTS Internasional Tbk.^,-0.14054054054054055,,
PSKT,PSKT^Red Planet Indonesia Tbk.^,354,360,306,-0.13559322033898302,PSKT^Red Planet Indonesia Tbk.^,-0.13559322033898302,,
