,,,,,,18 May 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KBLV,KBLV^First Media Tbk.^,102,103,87,-0.1471,KBLV^First Media Tbk.^,-0.1471,,
DKHH,DKHH^Cipta Sarana Medika Tbk^,152,152,130,-0.1447,DKHH^Cipta Sarana Medika Tbk^,-0.1447,,
NAIK,NAIK^Adiwarna Anugerah Abadi Tbk.^,358,358,306,-0.14525139664804465,NAIK^Adiwarna Anugerah Abadi Tbk.^,-0.14525139664804465,,
CSIS,CSIS^Cahayasakti Investindo Sukses^,77,77,66,-0.1428571428571429,CSIS^Cahayasakti Investindo Sukses^,-0.1428571428571429,,
SKRN,SKRN^Superkrane Mitra Utama Tbk.^,474,404,420,-0.11392405063291144,SKRN^Superkrane Mitra Utama Tbk.^,-0.11392405063291144,,
LCKM,LCKM^LCK Global Kedaton Tbk.^,220,220,195,-0.11363636363636365,LCKM^LCK Global Kedaton Tbk.^,-0.11363636363636365,,
CENT,CENT^Centratama Telekomunikasi Indo^,108,108,98,-0.09259259259259256,CENT^Centratama Telekomunikasi Indo^,-0.09259259259259256,,
NFCX,NFCX^NFC Indonesia Tbk.^,2020,2220,1850,-0.08415841584158412,NFCX^NFC Indonesia Tbk.^,-0.08415841584158412,,
GOTO,GOTO^GoTo Gojek Tokopedia Tbk.^,79,79,73,-0.07594936708860756,GOTO^GoTo Gojek Tokopedia Tbk.^,-0.07594936708860756,,
KOCI,KOCI^Kokoh Exa Nusantara Tbk.^,55,56,51,-0.07272727272727275,KOCI^Kokoh Exa Nusantara Tbk.^,-0.07272727272727275,,
