,,,,,,12 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SKLT,SKLT^Sekar Laut Tbk.^,228,250,182,-0.20175438596491224,SKLT^Sekar Laut Tbk.^,-0.20175438596491224,,
ARGO,ARGO^Argo Pantes Tbk^,910,825,795,-0.12637362637362637,ARGO^Argo Pantes Tbk^,-0.12637362637362637,,
SKBM,SKBM^Sekar Bumi Tbk.^,402,472,352,-0.12437810945273631,SKBM^Sekar Bumi Tbk.^,-0.12437810945273631,,
MITI,MITI^Mitra Investindo Tbk.^,179,175,157,-0.12290502793296088,MITI^Mitra Investindo Tbk.^,-0.12290502793296088,,
FMII,FMII^Fortune Mate Indonesia Tbk^,442,440,388,-0.12217194570135748,FMII^Fortune Mate Indonesia Tbk^,-0.12217194570135748,,
SONA,SONA^Sona Topas Tourism Industry Tb^,4680,4750,4160,-0.11111111111111116,SONA^Sona Topas Tourism Industry Tb^,-0.11111111111111116,,
DGWG,DGWG^PT Delta Giri Wacana Tbk^,480,480,430,-0.10416666666666663,DGWG^PT Delta Giri Wacana Tbk^,-0.10416666666666663,,
SULI,SULI^SLJ Global Tbk.^,77,76,70,-0.09090909090909094,SULI^SLJ Global Tbk.^,-0.09090909090909094,,
SHID,SHID^Hotel Sahid Jaya International^,1085,1160,1000,-0.07834101382488479,SHID^Hotel Sahid Jaya International^,-0.07834101382488479,,
BLUE,BLUE^Berkah Prima Perkasa Tbk.^,348,346,322,-0.07471264367816088,BLUE^Berkah Prima Perkasa Tbk.^,-0.07471264367816088,,
