,,,,,,17 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MASB,MASB^Bank Multiarta Sentosa Tbk.^,3420,3440,3130,-0.08479532163742687,MASB^Bank Multiarta Sentosa Tbk.^,-0.08479532163742687,,
UVCR,UVCR^Trimegah Karya Pratama Tbk.^,79,78,73,-0.07594936708860756,UVCR^Trimegah Karya Pratama Tbk.^,-0.07594936708860756,,
MARI,MARI^Mahaka Radio Integra Tbk.^,67,67,64,-0.04477611940298509,MARI^Mahaka Radio Integra Tbk.^,-0.04477611940298509,,
HUMI,HUMI^Humpuss Maritim Internasional ^,68,69,65,-0.044117647058823484,HUMI^Humpuss Maritim Internasional ^,-0.044117647058823484,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,196,196,188,-0.04081632653061229,PGLI^Pembangunan Graha Lestari Inda^,-0.04081632653061229,,
NASI,NASI^Wahana Inti Makmur Tbk.^,100,103,96,-0.040000000000000036,NASI^Wahana Inti Makmur Tbk.^,-0.040000000000000036,,
AKPI,AKPI^Argha Karya Prima Industry Tbk^,680,675,655,-0.03676470588235292,AKPI^Argha Karya Prima Industry Tbk^,-0.03676470588235292,,
RICY,RICY^Ricky Putra Globalindo Tbk^,90,91,87,-0.033333333333333326,RICY^Ricky Putra Globalindo Tbk^,-0.033333333333333326,,
POLU,POLU^Golden Flower Tbk.^,620,605,600,-0.032258064516129004,POLU^Golden Flower Tbk.^,-0.032258064516129004,,
RSGK,RSGK^Kedoya Adyaraya Tbk.^,1245,1230,1205,-0.032128514056224855,RSGK^Kedoya Adyaraya Tbk.^,-0.032128514056224855,,
