,,,,,,16 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
RICY,RICY^Ricky Putra Globalindo Tbk^,100,130,86,-0.14,RICY^Ricky Putra Globalindo Tbk^,-0.14,,
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,242,238,212,-0.12396694214876036,LIVE^Homeco Victoria Makmur Tbk.^,-0.12396694214876036,,
KIJA,KIJA^Kawasan Industri Jababeka Tbk.^,150,149,138,-0.07999999999999996,KIJA^Kawasan Industri Jababeka Tbk.^,-0.07999999999999996,,
BREN,BREN^Barito Renewables Energy Tbk.^,8500,8500,7950,-0.06470588235294117,BREN^Barito Renewables Energy Tbk.^,-0.06470588235294117,,
BLES,BLES^Superior Prima Sukses Tbk.^,254,256,240,-0.055118110236220486,BLES^Superior Prima Sukses Tbk.^,-0.055118110236220486,,
GOLF,GOLF^Intra Golflink Resorts Tbk.^,224,224,212,-0.0535714285714286,GOLF^Intra Golflink Resorts Tbk.^,-0.0535714285714286,,
SOLA,SOLA^Xolare RCR Energy Tbk.^,60,60,57,-0.050000000000000044,SOLA^Xolare RCR Energy Tbk.^,-0.050000000000000044,,
CYBR,CYBR^ITSEC Asia Tbk.^,364,364,346,-0.0494505494505495,CYBR^ITSEC Asia Tbk.^,-0.0494505494505495,,
NASI,NASI^Wahana Inti Makmur Tbk.^,187,187,178,-0.048128342245989275,NASI^Wahana Inti Makmur Tbk.^,-0.048128342245989275,,
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,1075,1075,1030,-0.041860465116279055,SHIP^Sillo Maritime Perdana Tbk.^,-0.041860465116279055,,
