,,,,,,13 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ITMA,ITMA^Sumber Energi Andalan Tbk.^,1735,1730,1475,-0.1498559077809798,ITMA^Sumber Energi Andalan Tbk.^,-0.1498559077809798,,
TIRA,TIRA^Tira Austenite Tbk^,1845,1850,1570,-0.14905149051490518,TIRA^Tira Austenite Tbk^,-0.14905149051490518,,
GMTD,GMTD^Gowa Makassar Tourism Developm^,3020,3020,2570,-0.14900662251655628,GMTD^Gowa Makassar Tourism Developm^,-0.14900662251655628,,
BEEF,BEEF^Estika Tata Tiara Tbk.^,780,820,665,-0.14743589743589747,BEEF^Estika Tata Tiara Tbk.^,-0.14743589743589747,,
SMLE,SMLE^Sinergi Multi Lestarindo Tbk.^,306,306,262,-0.14379084967320266,SMLE^Sinergi Multi Lestarindo Tbk.^,-0.14379084967320266,,
BAJA,BAJA^Saranacentral Bajatama Tbk.^,197,202,169,-0.14213197969543145,BAJA^Saranacentral Bajatama Tbk.^,-0.14213197969543145,,
BELL,BELL^Trisula Textile Industries Tbk^,88,90,76,-0.13636363636363635,BELL^Trisula Textile Industries Tbk^,-0.13636363636363635,,
JECC,JECC^Jembo Cable Company Tbk.^,1375,1490,1190,-0.13454545454545452,JECC^Jembo Cable Company Tbk.^,-0.13454545454545452,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,955,860,860,-0.09947643979057597,SSTM^Sunson Textile Manufacture Tbk^,-0.09947643979057597,,
SOHO,SOHO^Soho Global Health Tbk.^,2040,1840,1840,-0.0980392156862745,SOHO^Soho Global Health Tbk.^,-0.0980392156862745,,
