,,,,,,10 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PADI,PADI^Minna Padi Investama Sekuritas^,154,160,131,-0.14935064935064934,PADI^Minna Padi Investama Sekuritas^,-0.14935064935064934,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1675,1650,1425,-0.14925373134328357,SSTM^Sunson Textile Manufacture Tbk^,-0.14925373134328357,,
HOPE,HOPE^Harapan Duta Pertiwi Tbk.^,236,238,202,-0.14406779661016944,HOPE^Harapan Duta Pertiwi Tbk.^,-0.14406779661016944,,
COIN,COIN^Indokripto Koin Semesta Tbk.^,4610,4630,4090,-0.11279826464208242,COIN^Indokripto Koin Semesta Tbk.^,-0.11279826464208242,,
APIC,APIC^Pacific Strategic Financial Tb^,1600,1600,1425,-0.109375,APIC^Pacific Strategic Financial Tb^,-0.109375,,
FPNI,FPNI^Lotte Chemical Titan Tbk.^,1425,1445,1270,-0.10877192982456141,FPNI^Lotte Chemical Titan Tbk.^,-0.10877192982456141,,
ASPI,ASPI^Andalan Sakti Primaindo Tbk.^,925,945,830,-0.10270270270270265,ASPI^Andalan Sakti Primaindo Tbk.^,-0.10270270270270265,,
ERTX,ERTX^Eratex Djaja Tbk.^,197,185,177,-0.10152284263959388,ERTX^Eratex Djaja Tbk.^,-0.10152284263959388,,
JAWA,JAWA^Jaya Agra Wattie Tbk.^,218,218,196,-0.1009174311926605,JAWA^Jaya Agra Wattie Tbk.^,-0.1009174311926605,,
BAPA,BAPA^Bekasi Asri Pemula Tbk.^,103,100,93,-0.09708737864077666,BAPA^Bekasi Asri Pemula Tbk.^,-0.09708737864077666,,
