,,,,,,21 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
UNTR,UNTR^United Tractors Tbk.^,31975,27200,27200,-0.14933541829554342,UNTR^United Tractors Tbk.^,-0.14933541829554342,,
YELO,YELO^Yelooo Integra Datanet Tbk.^,119,116,104,-0.12605042016806722,YELO^Yelooo Integra Datanet Tbk.^,-0.12605042016806722,,
SDMU,SDMU^Sidomulyo Selaras Tbk.^,128,126,112,-0.125,SDMU^Sidomulyo Selaras Tbk.^,-0.125,,
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,89,97,79,-0.1123595505617978,TOSK^Topindo Solusi Komunika Tbk.^,-0.1123595505617978,,
VOKS,VOKS^Voksel Electric Tbk.^,284,270,264,-0.07042253521126762,VOKS^Voksel Electric Tbk.^,-0.07042253521126762,,
WIRG,WIRG^WIR ASIA Tbk.^,108,108,101,-0.06481481481481477,WIRG^WIR ASIA Tbk.^,-0.06481481481481477,,
SGER,SGER^Sumber Global Energy Tbk.^,580,580,545,-0.06034482758620685,SGER^Sumber Global Energy Tbk.^,-0.06034482758620685,,
TRIS,TRIS^Trisula International Tbk.^,244,248,230,-0.05737704918032782,TRIS^Trisula International Tbk.^,-0.05737704918032782,,
SEMA,SEMA^Semacom Integrated Tbk.^,131,131,124,-0.05343511450381677,SEMA^Semacom Integrated Tbk.^,-0.05343511450381677,,
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,384,384,366,-0.046875,SNLK^Sunter Lakeside Hotel Tbk.^,-0.046875,,
