,,,,,,22 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FITT,FITT^Hotel Fitra International Tbk.^,635,,540,-0.14960629921259838,FITT^Hotel Fitra International Tbk.^,-0.14960629921259838,,
CTTH,CTTH^Citatah Tbk.^,161,159,137,-0.1490683229813664,CTTH^Citatah Tbk.^,-0.1490683229813664,,
BEEF,BEEF^Estika Tata Tiara Tbk.^,510,520,434,-0.14901960784313728,BEEF^Estika Tata Tiara Tbk.^,-0.14901960784313728,,
PORT,PORT^Nusantara Pelabuhan Handal Tbk^,1510,1550,1285,-0.14900662251655628,PORT^Nusantara Pelabuhan Handal Tbk^,-0.14900662251655628,,
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,155,167,132,-0.1483870967741936,BAIK^Bersama Mencapai Puncak Tbk.^,-0.1483870967741936,,
SUPA,SUPA^Super Bank Indonesia Tbk^,1230,1230,1050,-0.14634146341463417,SUPA^Super Bank Indonesia Tbk^,-0.14634146341463417,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,2610,,2240,-0.14176245210727967,KONI^Perdana Bangun Pusaka Tbk^,-0.14176245210727967,,
BABY,BABY^Multitrend Indo Tbk.^,354,360,306,-0.13559322033898302,BABY^Multitrend Indo Tbk.^,-0.13559322033898302,,
KDTN,KDTN^Puri Sentul Permai Tbk.^,970,980,840,-0.134020618556701,KDTN^Puri Sentul Permai Tbk.^,-0.134020618556701,,
TALF,TALF^Tunas Alfin Tbk.^,625,620,545,-0.128,TALF^Tunas Alfin Tbk.^,-0.128,,
