,,,,,,29 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DYAN,DYAN^Dyandra Media International Tb^,120,120,103,-0.14166666666666672,DYAN^Dyandra Media International Tb^,-0.14166666666666672,,
ECII,ECII^Electronic City Indonesia Tbk.^,224,224,198,-0.1160714285714286,ECII^Electronic City Indonesia Tbk.^,-0.1160714285714286,,
OKAS,OKAS^Ancora Indonesia Resources Tbk^,126,118,112,-0.11111111111111116,OKAS^Ancora Indonesia Resources Tbk^,-0.11111111111111116,,
TOTL,TOTL^Total Bangun Persada Tbk.^,830,830,755,-0.09036144578313254,TOTL^Total Bangun Persada Tbk.^,-0.09036144578313254,,
TNCA,TNCA^Trimuda Nuansa Citra Tbk.^,310,310,282,-0.0903225806451613,TNCA^Trimuda Nuansa Citra Tbk.^,-0.0903225806451613,,
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,173,173,158,-0.08670520231213874,JMAS^Asuransi Jiwa Syariah Jasa Mit^,-0.08670520231213874,,
PTSP,PTSP^Pioneerindo Gourmet Internatio^,1025,1005,955,-0.06829268292682922,PTSP^Pioneerindo Gourmet Internatio^,-0.06829268292682922,,
UFOE,UFOE^Damai Sejahtera Abadi Tbk.^,300,304,280,-0.06666666666666665,UFOE^Damai Sejahtera Abadi Tbk.^,-0.06666666666666665,,
BIPI,BIPI^Astrindo Nusantara Infrastrukt^,84,85,79,-0.059523809523809534,BIPI^Astrindo Nusantara Infrastrukt^,-0.059523809523809534,,
EMDE,EMDE^Megapolitan Developments Tbk.^,144,144,136,-0.05555555555555558,EMDE^Megapolitan Developments Tbk.^,-0.05555555555555558,,
