,,,,,,22 May 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KOPI,KOPI^Mitra Energi Persada Tbk.^,580,494,500,-0.13793103448275867,KOPI^Mitra Energi Persada Tbk.^,-0.13793103448275867,,
LAJU,LAJU^Jasa Berdikari Logistics Tbk.^,65,66,57,-0.12307692307692308,LAJU^Jasa Berdikari Logistics Tbk.^,-0.12307692307692308,,
RALS,RALS^Ramayana Lestari Sentosa Tbk.^,478,420,420,-0.12133891213389125,RALS^Ramayana Lestari Sentosa Tbk.^,-0.12133891213389125,,
SGRO,SGRO^Sampoerna Agro Tbk.^,2900,2560,2560,-0.11724137931034484,SGRO^Sampoerna Agro Tbk.^,-0.11724137931034484,,
ELSA,ELSA^Elnusa Tbk.^,525,530,478,-0.08952380952380956,ELSA^Elnusa Tbk.^,-0.08952380952380956,,
TAYS,TAYS^Jaya Swarasa Agung Tbk.^,64,64,60,-0.0625,TAYS^Jaya Swarasa Agung Tbk.^,-0.0625,,
KLBF,KLBF^Kalbe Farma Tbk.^,1530,1520,1440,-0.05882352941176472,KLBF^Kalbe Farma Tbk.^,-0.05882352941176472,,
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,88,88,83,-0.05681818181818177,BAIK^Bersama Mencapai Puncak Tbk.^,-0.05681818181818177,,
IPOL,IPOL^Indopoly Swakarsa Industry Tbk^,125,125,118,-0.05600000000000005,IPOL^Indopoly Swakarsa Industry Tbk^,-0.05600000000000005,,
SMSM,SMSM^Selamat Sempurna Tbk.^,1990,1995,1885,-0.05276381909547734,SMSM^Selamat Sempurna Tbk.^,-0.05276381909547734,,
