,,,,,,23 February 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
EDGE,EDGE^Indointernet Tbk.^,5575,5375,4930,-0.11569506726457401,EDGE^Indointernet Tbk.^,-0.11569506726457401,,
SKBM,SKBM^Sekar Bumi Tbk.^,450,500,402,-0.10666666666666669,SKBM^Sekar Bumi Tbk.^,-0.10666666666666669,,
RONY,RONY^Aesler Grup Internasional Tbk.^,2190,2390,1975,-0.09817351598173518,RONY^Aesler Grup Internasional Tbk.^,-0.09817351598173518,,
MSIN,MSIN^MNC Digital Entertainment Tbk.^,590,565,535,-0.09322033898305082,MSIN^MNC Digital Entertainment Tbk.^,-0.09322033898305082,,
CMNP,CMNP^Citra Marga Nusaphala Persada ^,2650,2640,2420,-0.08679245283018866,CMNP^Citra Marga Nusaphala Persada ^,-0.08679245283018866,,
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,82,82,76,-0.07317073170731703,BUVA^Bukit Uluwatu Villa Tbk.^,-0.07317073170731703,,
DOOH,DOOH^Era Media Sejahtera Tbk.^,130,131,122,-0.06153846153846154,DOOH^Era Media Sejahtera Tbk.^,-0.06153846153846154,,
SONA,SONA^Sona Topas Tourism Industry Tb^,4270,4250,4020,-0.05854800936768145,SONA^Sona Topas Tourism Industry Tb^,-0.05854800936768145,,
JAWA,JAWA^Jaya Agra Wattie Tbk.^,107,102,101,-0.05607476635514019,JAWA^Jaya Agra Wattie Tbk.^,-0.05607476635514019,,
PURI,PURI^Puri Global Sukses Tbk.^,260,262,246,-0.05384615384615388,PURI^Puri Global Sukses Tbk.^,-0.05384615384615388,,
