,,,,,,04 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TOSK,TOSK^PT Topindo Solusi Komunika Tbk.^,57,57,50,-0.1228070175438597,TOSK^PT Topindo Solusi Komunika Tbk.^,-0.1228070175438597,,
PPRE,PPRE^PT PP Presisi Tbk.^,69,66,64,-0.07246376811594202,PPRE^PT PP Presisi Tbk.^,-0.07246376811594202,,
PPRI,PPRI^PT Paperocks Indonesia Tbk.^,171,172,159,-0.07017543859649122,PPRI^PT Paperocks Indonesia Tbk.^,-0.07017543859649122,,
INAI,INAI^Indal Aluminium Industry Tbk^,170,164,161,-0.05294117647058827,INAI^Indal Aluminium Industry Tbk^,-0.05294117647058827,,
SOSS,SOSS^Shield on Service Tbk^,452,466,434,-0.03982300884955747,SOSS^Shield on Service Tbk^,-0.03982300884955747,,
MHKI,MHKI^PT Multi Hanna Kreasindo Tbk^,152,154,146,-0.03947368421052633,MHKI^PT Multi Hanna Kreasindo Tbk^,-0.03947368421052633,,
AYLS,AYLS^Agro Yasa Lestari Tbk^,52,62,50,-0.038461538461538436,AYLS^Agro Yasa Lestari Tbk^,-0.038461538461538436,,
AKSI,AKSI^PT Maming Enam Sembilan Mineral Tbk.^,109,109,105,-0.03669724770642202,AKSI^PT Maming Enam Sembilan Mineral Tbk.^,-0.03669724770642202,,
KRAS,KRAS^Krakatau Steel (Persero) Tbk^,109,110,105,-0.03669724770642202,KRAS^Krakatau Steel (Persero) Tbk^,-0.03669724770642202,,
ELIT,ELIT^PT Data Sinergitama Jaya Tbk^,110,110,106,-0.036363636363636376,ELIT^PT Data Sinergitama Jaya Tbk^,-0.036363636363636376,,
