,,,,,,08 October 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MLPT,MLPT^Multipolar Technology Tbk.^,225700,225700,191900,-0.14975631369073994,MLPT^Multipolar Technology Tbk.^,-0.14975631369073994,,
UANG,UANG^Pakuan Tbk.^,5750,5300,4890,-0.14956521739130435,UANG^Pakuan Tbk.^,-0.14956521739130435,,
CENT,CENT^Centratama Telekomunikasi Indo^,172,200,147,-0.14534883720930236,CENT^Centratama Telekomunikasi Indo^,-0.14534883720930236,,
NIKL,NIKL^Pelat Timah Nusantara Tbk.^,472,472,426,-0.09745762711864403,NIKL^Pelat Timah Nusantara Tbk.^,-0.09745762711864403,,
MLPL,MLPL^Multipolar Tbk.^,246,242,226,-0.08130081300813008,MLPL^Multipolar Tbk.^,-0.08130081300813008,,
AADI,AADI^Adaro Andalan Indonesia Tbk.^,8325,8375,7650,-0.08108108108108103,AADI^Adaro Andalan Indonesia Tbk.^,-0.08108108108108103,,
SGER,SGER^Sumber Global Energy Tbk.^,370,372,344,-0.07027027027027022,SGER^Sumber Global Energy Tbk.^,-0.07027027027027022,,
AKPI,AKPI^Argha Karya Prima Industry Tbk^,600,600,560,-0.06666666666666665,AKPI^Argha Karya Prima Industry Tbk^,-0.06666666666666665,,
SRSN,SRSN^Indo Acidatama Tbk^,77,78,72,-0.06493506493506496,SRSN^Indo Acidatama Tbk^,-0.06493506493506496,,
ADRO,ADRO^Alamtri Resources Indonesia Tb^,1850,1865,1730,-0.06486486486486487,ADRO^Alamtri Resources Indonesia Tb^,-0.06486486486486487,,
