,,,,,,15 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ASBI,ASBI^Asuransi Bintang Tbk.^,470,448,416,-0.11489361702127665,ASBI^Asuransi Bintang Tbk.^,-0.11489361702127665,,
ECII,ECII^Electronic City Indonesia Tbk.^,230,230,204,-0.11304347826086958,ECII^Electronic City Indonesia Tbk.^,-0.11304347826086958,,
FORU,FORU^Fortune Indonesia Tbk^,965,1055,870,-0.0984455958549223,FORU^Fortune Indonesia Tbk^,-0.0984455958549223,,
FIRE,FIRE^Alfa Energi Investama Tbk.^,84,83,77,-0.08333333333333337,FIRE^Alfa Energi Investama Tbk.^,-0.08333333333333337,,
DYAN,DYAN^Dyandra Media International Tb^,92,94,85,-0.07608695652173914,DYAN^Dyandra Media International Tb^,-0.07608695652173914,,
RIGS,RIGS^Rig Tenders Indonesia Tbk.^,735,740,680,-0.07482993197278909,RIGS^Rig Tenders Indonesia Tbk.^,-0.07482993197278909,,
CITY,CITY^Natura City Developments Tbk.^,86,86,80,-0.06976744186046513,CITY^Natura City Developments Tbk.^,-0.06976744186046513,,
BOGA,BOGA^Bintang Oto Global Tbk.^,560,560,525,-0.0625,BOGA^Bintang Oto Global Tbk.^,-0.0625,,
PTSP,PTSP^Pioneerindo Gourmet Internatio^,725,730,680,-0.06206896551724139,PTSP^Pioneerindo Gourmet Internatio^,-0.06206896551724139,,
PDPP,PDPP^Primadaya Plastisindo Tbk.^,575,570,540,-0.060869565217391286,PDPP^Primadaya Plastisindo Tbk.^,-0.060869565217391286,,
