,,,,,,24 March 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ROCK,ROCK^Rockfields Properti Indonesia^,3520,3800,3000,-0.1477272727272727,ROCK^Rockfields Properti Indonesia^,-0.1477272727272727,,
NZIA,NZIA^Nusantara Almazia Tbk.^,163,140,140,-0.14110429447852757,NZIA^Nusantara Almazia Tbk.^,-0.14110429447852757,,
ALKA,ALKA^Alakasa Industrindo Tbk^,795,680,690,-0.13207547169811318,ALKA^Alakasa Industrindo Tbk^,-0.13207547169811318,,
PSDN,PSDN^Prasidha Aneka Niaga Tbk^,159,140,138,-0.13207547169811318,PSDN^Prasidha Aneka Niaga Tbk^,-0.13207547169811318,,
EMAS,EMAS^Merdeka Gold Resources Tbk.^,9500,8075,8500,-0.10526315789473684,EMAS^Merdeka Gold Resources Tbk.^,-0.10526315789473684,,
IFSH,IFSH^Ifishdeco Tbk.^,3250,2930,2930,-0.09846153846153849,IFSH^Ifishdeco Tbk.^,-0.09846153846153849,,
LAPD,LAPD^Leyand International Tbk.^,92,93,83,-0.09782608695652173,LAPD^Leyand International Tbk.^,-0.09782608695652173,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,1565,1555,1420,-0.09265175718849838,JSPT^Jakarta Setiabudi Internasiona^,-0.09265175718849838,,
BBNI,BBNI^Bank Negara Indonesia (Persero^,4390,4050,4040,-0.07972665148063784,BBNI^Bank Negara Indonesia (Persero^,-0.07972665148063784,,
CRAB,CRAB^Toba Surimi Industries Tbk.^,234,224,218,-0.06837606837606836,CRAB^Toba Surimi Industries Tbk.^,-0.06837606837606836,,
