,,,,,,25 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BELL,BELL^Trisula Textile Industries Tbk^,81,79,71,-0.12345679012345678,BELL^Trisula Textile Industries Tbk^,-0.12345679012345678,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,2410,2460,2160,-0.10373443983402486,JSPT^Jakarta Setiabudi Internasiona^,-0.10373443983402486,,
PYFA,PYFA^Pyridam Farma Tbk^,190,191,172,-0.09473684210526312,PYFA^Pyridam Farma Tbk^,-0.09473684210526312,,
SGER,SGER^Sumber Global Energy Tbk.^,530,530,492,-0.07169811320754715,SGER^Sumber Global Energy Tbk.^,-0.07169811320754715,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,75,67,70,-0.06666666666666665,AYLS^Agro Yasa Lestari Tbk.^,-0.06666666666666665,,
TIRA,TIRA^Tira Austenite Tbk^,406,402,380,-0.0640394088669951,TIRA^Tira Austenite Tbk^,-0.0640394088669951,,
ENAK,ENAK^Champ Resto Indonesia Tbk.^,1025,1000,960,-0.06341463414634141,ENAK^Champ Resto Indonesia Tbk.^,-0.06341463414634141,,
TGUK,TGUK^Platinum Wahab Nusantara Tbk.^,53,53,50,-0.05660377358490565,TGUK^Platinum Wahab Nusantara Tbk.^,-0.05660377358490565,,
HELI,HELI^Jaya Trishindo Tbk.^,302,304,286,-0.052980132450331174,HELI^Jaya Trishindo Tbk.^,-0.052980132450331174,,
BTPS,BTPS^Bank BTPN Syariah Tbk.^,1345,1365,1275,-0.052044609665427455,BTPS^Bank BTPN Syariah Tbk.^,-0.052044609665427455,,
