,,,,,,17 September 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
OKAS,OKAS^Ancora Indonesia Resources Tbk^,352,300,300,-0.1477272727272727,OKAS^Ancora Indonesia Resources Tbk^,-0.1477272727272727,,
ITMA,ITMA^Sumber Energi Andalan Tbk.^,1565,1565,1335,-0.14696485623003197,ITMA^Sumber Energi Andalan Tbk.^,-0.14696485623003197,,
BULL,BULL^Buana Lintas Lautan Tbk.^,208,208,183,-0.12019230769230771,BULL^Buana Lintas Lautan Tbk.^,-0.12019230769230771,,
SOSS,SOSS^Shield On Service Tbk.^,915,875,825,-0.09836065573770492,SOSS^Shield On Service Tbk.^,-0.09836065573770492,,
CENT,CENT^Centratama Telekomunikasi Indo^,139,139,126,-0.09352517985611508,CENT^Centratama Telekomunikasi Indo^,-0.09352517985611508,,
RELI,RELI^Reliance Sekuritas Indonesia T^,715,730,650,-0.09090909090909094,RELI^Reliance Sekuritas Indonesia T^,-0.09090909090909094,,
SMGA,SMGA^Sumber Mineral Global Abadi Tb^,116,113,107,-0.07758620689655171,SMGA^Sumber Mineral Global Abadi Tb^,-0.07758620689655171,,
MKTR,MKTR^Menthobi Karyatama Raya Tbk.^,147,147,136,-0.07482993197278909,MKTR^Menthobi Karyatama Raya Tbk.^,-0.07482993197278909,,
BNBA,BNBA^Bank Bumi Arta Tbk.^,755,755,700,-0.07284768211920534,BNBA^Bank Bumi Arta Tbk.^,-0.07284768211920534,,
GRIA,GRIA^Ingria Pratama Capitalindo Tbk^,140,138,130,-0.0714285714285714,GRIA^Ingria Pratama Capitalindo Tbk^,-0.0714285714285714,,
