,,,,,,09 March 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SHID,SHID^Hotel Sahid Jaya International^,940,1100,800,-0.14893617021276595,SHID^Hotel Sahid Jaya International^,-0.14893617021276595,,
INDS,INDS^Indospring Tbk.^,855,845,730,-0.14619883040935677,INDS^Indospring Tbk.^,-0.14619883040935677,,
SKBM,SKBM^Sekar Bumi Tbk.^,755,660,645,-0.14569536423841056,SKBM^Sekar Bumi Tbk.^,-0.14569536423841056,,
FITT,FITT^Hotel Fitra International Tbk.^,695,640,595,-0.14388489208633093,FITT^Hotel Fitra International Tbk.^,-0.14388489208633093,,
MKAP,MKAP^Multikarya Asia Pasifik Raya T^,1150,1150,985,-0.14347826086956517,MKAP^Multikarya Asia Pasifik Raya T^,-0.14347826086956517,,
RONY,RONY^Aracord Nusantara Group Tbk.^,2210,2210,1920,-0.13122171945701355,RONY^Aracord Nusantara Group Tbk.^,-0.13122171945701355,,
SOTS,SOTS^Satria Mega Kencana Tbk.^,1045,1045,910,-0.1291866028708134,SOTS^Satria Mega Kencana Tbk.^,-0.1291866028708134,,
CBUT,CBUT^Citra Borneo Utama Tbk.^,1025,1090,905,-0.11707317073170731,CBUT^Citra Borneo Utama Tbk.^,-0.11707317073170731,,
BSIM,BSIM^Bank Sinarmas Tbk.^,1040,1040,925,-0.11057692307692313,BSIM^Bank Sinarmas Tbk.^,-0.11057692307692313,,
DMMX,DMMX^Digital Mediatama Maxima Tbk.^,222,224,198,-0.10810810810810811,DMMX^Digital Mediatama Maxima Tbk.^,-0.10810810810810811,,
