,,,,,,08 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ATLA,ATLA^PT Atlantis Subsea Indonesia Tbk^,90,92,70,-0.2222222222222222,ATLA^PT Atlantis Subsea Indonesia Tbk^,-0.2222222222222222,,
ESTA,ESTA^Esta Multi Usaha Tbk^,132,132,110,-0.16666666666666663,ESTA^Esta Multi Usaha Tbk^,-0.16666666666666663,,
JARR,JARR^PT Jhonlin Agro Raya Tbk^,318,318,270,-0.15094339622641506,JARR^PT Jhonlin Agro Raya Tbk^,-0.15094339622641506,,
SCNP,SCNP^Selaras Citra Nusantara Perkasa Tbk^,157,147,138,-0.12101910828025475,SCNP^Selaras Citra Nusantara Perkasa Tbk^,-0.12101910828025475,,
FORU,FORU^Fortune Indonesia Tbk^,1050,1050,945,-0.09999999999999998,FORU^Fortune Indonesia Tbk^,-0.09999999999999998,,
VAST,VAST^PT Vastland Indonesia Tbk^,93,93,84,-0.09677419354838712,VAST^PT Vastland Indonesia Tbk^,-0.09677419354838712,,
MSKY,MSKY^MNC Sky Vision Tbk^,65,66,59,-0.09230769230769231,MSKY^MNC Sky Vision Tbk^,-0.09230769230769231,,
IOTF,IOTF^PT Sumber Sinergi Makmur Tbk^,72,64,66,-0.08333333333333337,IOTF^PT Sumber Sinergi Makmur Tbk^,-0.08333333333333337,,
BRPT,BRPT^Barito Pacific Tbk^,1220,1195,1120,-0.08196721311475408,BRPT^Barito Pacific Tbk^,-0.08196721311475408,,
GEMA,GEMA^Gema Grahasarana Tbk^,298,296,274,-0.08053691275167785,GEMA^Gema Grahasarana Tbk^,-0.08053691275167785,,
