,,,,,,06 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
EMDE,EMDE^Megapolitan Developments Tbk.^,204,204,163,-0.2009803921568627,EMDE^Megapolitan Developments Tbk.^,-0.2009803921568627,,
PART,PART^Cipta Perdana Lancar Tbk.^,88,68,72,-0.18181818181818177,PART^Cipta Perdana Lancar Tbk.^,-0.18181818181818177,,
GMTD,GMTD^Gowa Makassar Tourism Developm^,4800,4810,4100,-0.14583333333333337,GMTD^Gowa Makassar Tourism Developm^,-0.14583333333333337,,
BOBA,BOBA^Formosa Ingredient Factory Tbk^,204,204,182,-0.10784313725490191,BOBA^Formosa Ingredient Factory Tbk^,-0.10784313725490191,,
MLPT,MLPT^Multipolar Technology Tbk.^,17200,17100,15450,-0.10174418604651159,MLPT^Multipolar Technology Tbk.^,-0.10174418604651159,,
PMJS,PMJS^Putra Mandiri Jembar Tbk.^,140,140,126,-0.09999999999999998,PMJS^Putra Mandiri Jembar Tbk.^,-0.09999999999999998,,
WAPO,WAPO^Wahana Pronatural Tbk.^,100,100,90,-0.09999999999999998,WAPO^Wahana Pronatural Tbk.^,-0.09999999999999998,,
DCII,DCII^DCI Indonesia Tbk.^,44025,44000,40000,-0.09142532651902324,DCII^DCI Indonesia Tbk.^,-0.09142532651902324,,
TGUK,TGUK^Platinum Wahab Nusantara Tbk.^,55,55,50,-0.09090909090909094,TGUK^Platinum Wahab Nusantara Tbk.^,-0.09090909090909094,,
BSML,BSML^Bintang Samudera Mandiri Lines^,125,126,114,-0.08799999999999997,BSML^Bintang Samudera Mandiri Lines^,-0.08799999999999997,,
