,,,,,,03 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
NSSS,NSSS^Nusantara Sawit Sejahtera Tbk.^,1275,1085,1085,-0.14901960784313728,NSSS^Nusantara Sawit Sejahtera Tbk.^,-0.14901960784313728,,
MORA,MORA^Mora Telematika Indonesia Tbk.^,9925,8450,8450,-0.1486146095717884,MORA^Mora Telematika Indonesia Tbk.^,-0.1486146095717884,,
FILM,FILM^MD Entertainment Tbk.^,12325,10500,10500,-0.14807302231237318,FILM^MD Entertainment Tbk.^,-0.14807302231237318,,
INTD,INTD^Inter Delta Tbk^,312,346,266,-0.14743589743589747,INTD^Inter Delta Tbk^,-0.14743589743589747,,
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,895,765,765,-0.14525139664804465,RMKO^Royaltama Mulia Kontraktorindo^,-0.14525139664804465,,
UNIQ,UNIQ^Ulima Nitra Tbk.^,252,216,216,-0.1428571428571429,UNIQ^Ulima Nitra Tbk.^,-0.1428571428571429,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,2510,2200,2180,-0.13147410358565736,SSTM^Sunson Textile Manufacture Tbk^,-0.13147410358565736,,
ASLI,ASLI^Asri Karya Lestari Tbk.^,468,428,410,-0.12393162393162394,ASLI^Asri Karya Lestari Tbk.^,-0.12393162393162394,,
LINK,LINK^Link Net Tbk.^,2060,1770,1815,-0.1189320388349514,LINK^Link Net Tbk.^,-0.1189320388349514,,
SWID,SWID^Saraswanti Indoland Developmen^,138,139,122,-0.1159420289855072,SWID^Saraswanti Indoland Developmen^,-0.1159420289855072,,
