,,,,,,03 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BAJA,BAJA^Saranacentral Bajatama Tbk.^,147,147,125,-0.1496598639455783,BAJA^Saranacentral Bajatama Tbk.^,-0.1496598639455783,,
SMIL,SMIL^Sarana Mitra Luas Tbk.^,258,258,220,-0.1472868217054264,SMIL^Sarana Mitra Luas Tbk.^,-0.1472868217054264,,
RMKO,RMKO^Royaltama Mulia Kontraktorindo^,125,145,111,-0.11199999999999999,RMKO^Royaltama Mulia Kontraktorindo^,-0.11199999999999999,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,138,150,123,-0.10869565217391308,AYLS^Agro Yasa Lestari Tbk.^,-0.10869565217391308,,
PEHA,PEHA^Phapros Tbk.^,340,340,304,-0.10588235294117643,PEHA^Phapros Tbk.^,-0.10588235294117643,,
INRU,INRU^Toba Pulp Lestari Tbk.^,780,855,700,-0.10256410256410253,INRU^Toba Pulp Lestari Tbk.^,-0.10256410256410253,,
PCAR,PCAR^Prima Cakrawala Abadi Tbk.^,41,37,37,-0.09756097560975607,PCAR^Prima Cakrawala Abadi Tbk.^,-0.09756097560975607,,
NICL,NICL^PAM Mineral Tbk.^,1540,1540,1390,-0.09740259740259738,NICL^PAM Mineral Tbk.^,-0.09740259740259738,,
AREA,AREA^Dunia Virtual Online Tbk.^,458,456,414,-0.09606986899563319,AREA^Dunia Virtual Online Tbk.^,-0.09606986899563319,,
JATI,JATI^Informasi Teknologi Indonesia^,146,132,132,-0.09589041095890416,JATI^Informasi Teknologi Indonesia^,-0.09589041095890416,,
