,,,,,,08 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MHKI,MHKI^Multi Hanna Kreasindo Tbk.^,294,294,250,-0.1496598639455783,MHKI^Multi Hanna Kreasindo Tbk.^,-0.1496598639455783,,
POLU,POLU^Golden Flower Tbk.^,28900,28900,24575,-0.14965397923875434,POLU^Golden Flower Tbk.^,-0.14965397923875434,,
TRIN,TRIN^Perintis Triniti Properti Tbk.^,1740,1740,1480,-0.14942528735632188,TRIN^Perintis Triniti Properti Tbk.^,-0.14942528735632188,,
OPMS,OPMS^Optima Prima Metal Sinergi Tbk^,268,290,228,-0.14925373134328357,OPMS^Optima Prima Metal Sinergi Tbk^,-0.14925373134328357,,
VICI,VICI^Victoria Care Indonesia Tbk.^,855,800,730,-0.14619883040935677,VICI^Victoria Care Indonesia Tbk.^,-0.14619883040935677,,
INPC,INPC^Bank Artha Graha Internasional^,306,306,264,-0.13725490196078427,INPC^Bank Artha Graha Internasional^,-0.13725490196078427,,
OBMD,OBMD^OBM Drilchem Tbk.^,340,340,300,-0.11764705882352944,OBMD^OBM Drilchem Tbk.^,-0.11764705882352944,,
TRON,TRON^Teknologi Karya Digital Nusa T^,278,280,246,-0.1151079136690647,TRON^Teknologi Karya Digital Nusa T^,-0.1151079136690647,,
NRCA,NRCA^Nusa Raya Cipta Tbk.^,1470,1405,1310,-0.108843537414966,NRCA^Nusa Raya Cipta Tbk.^,-0.108843537414966,,
DKFT,DKFT^Central Omega Resources Tbk.^,990,955,885,-0.10606060606060608,DKFT^Central Omega Resources Tbk.^,-0.10606060606060608,,
