,,,,,,23 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
SKBM,SKBM^Sekar Bumi Tbk.^,800,805,600,-0.25,SKBM^Sekar Bumi Tbk.^,-0.25,,
ZBRA,ZBRA^Dosni Roha Indonesia Tbk.^,64,65,55,-0.140625,ZBRA^Dosni Roha Indonesia Tbk.^,-0.140625,,
SAFE,SAFE^Steady Safe Tbk^,304,376,262,-0.13815789473684215,SAFE^Steady Safe Tbk^,-0.13815789473684215,,
SONA,SONA^Sona Topas Tourism Industry Tb^,4900,4940,4270,-0.12857142857142856,SONA^Sona Topas Tourism Industry Tb^,-0.12857142857142856,,
GRIA,GRIA^Ingria Pratama Capitalindo Tbk^,129,128,115,-0.10852713178294571,GRIA^Ingria Pratama Capitalindo Tbk^,-0.10852713178294571,,
RIGS,RIGS^Rig Tenders Indonesia Tbk.^,1020,1040,910,-0.10784313725490191,RIGS^Rig Tenders Indonesia Tbk.^,-0.10784313725490191,,
DAAZ,DAAZ^PT Daaz Bara Lestari Tbk^,4700,4720,4200,-0.1063829787234043,DAAZ^PT Daaz Bara Lestari Tbk^,-0.1063829787234043,,
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,59,58,53,-0.10169491525423724,TOSK^Topindo Solusi Komunika Tbk.^,-0.10169491525423724,,
ASBI,ASBI^Asuransi Bintang Tbk.^,510,480,466,-0.0862745098039216,ASBI^Asuransi Bintang Tbk.^,-0.0862745098039216,,
PNSE,PNSE^Pudjiadi & Sons Tbk.^,760,715,700,-0.07894736842105265,PNSE^Pudjiadi & Sons Tbk.^,-0.07894736842105265,,
