,,,,,,12 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
FITT,FITT^Hotel Fitra International Tbk.^,143,143,122,-0.14685314685314688,FITT^Hotel Fitra International Tbk.^,-0.14685314685314688,,
DNAR,DNAR^Bank Oke Indonesia Tbk.^,116,114,100,-0.13793103448275867,DNAR^Bank Oke Indonesia Tbk.^,-0.13793103448275867,,
CSAP,CSAP^Catur Sentosa Adiprana Tbk.^,370,370,320,-0.1351351351351351,CSAP^Catur Sentosa Adiprana Tbk.^,-0.1351351351351351,,
SHIP,SHIP^Sillo Maritime Perdana Tbk.^,1770,1735,1540,-0.12994350282485878,SHIP^Sillo Maritime Perdana Tbk.^,-0.12994350282485878,,
BSML,BSML^Bintang Samudera Mandiri Lines^,74,74,67,-0.09459459459459463,BSML^Bintang Samudera Mandiri Lines^,-0.09459459459459463,,
RELI,RELI^Reliance Sekuritas Indonesia T^,450,438,408,-0.09333333333333338,RELI^Reliance Sekuritas Indonesia T^,-0.09333333333333338,,
CASA,CASA^Capital Financial Indonesia Tb^,810,805,735,-0.09259259259259256,CASA^Capital Financial Indonesia Tb^,-0.09259259259259256,,
AKPI,AKPI^Argha Karya Prima Industry Tbk^,620,610,565,-0.08870967741935487,AKPI^Argha Karya Prima Industry Tbk^,-0.08870967741935487,,
BIMA,BIMA^Primarindo Asia Infrastructure^,46,42,42,-0.08695652173913049,BIMA^Primarindo Asia Infrastructure^,-0.08695652173913049,,
APLI,APLI^Asiaplast Industries Tbk.^,540,530,494,-0.08518518518518514,APLI^Asiaplast Industries Tbk.^,-0.08518518518518514,,
