,,,,,,07 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BBHI,BBHI^Allo Bank Indonesia Tbk.^,740,735,555,-0.25,BBHI^Allo Bank Indonesia Tbk.^,-0.25,,
FAST,FAST^Fast Food Indonesia Tbk.^,330,330,292,-0.11515151515151512,FAST^Fast Food Indonesia Tbk.^,-0.11515151515151512,,
SCNP,SCNP^Selaras Citra Nusantara Perkas^,158,158,142,-0.10126582278481011,SCNP^Selaras Citra Nusantara Perkas^,-0.10126582278481011,,
KAEF,KAEF^Kimia Farma Tbk.^,765,780,690,-0.0980392156862745,KAEF^Kimia Farma Tbk.^,-0.0980392156862745,,
AKSI,AKSI^Mineral Sumberdaya Mandiri Tbk^,224,224,204,-0.0892857142857143,AKSI^Mineral Sumberdaya Mandiri Tbk^,-0.0892857142857143,,
DGNS,DGNS^Diagnos Laboratorium Utama Tbk^,226,228,208,-0.07964601769911506,DGNS^Diagnos Laboratorium Utama Tbk^,-0.07964601769911506,,
KEJU,KEJU^Mulia Boga Raya Tbk.^,955,955,885,-0.0732984293193717,KEJU^Mulia Boga Raya Tbk.^,-0.0732984293193717,,
PNSE,PNSE^Pudjiadi & Sons Tbk.^,695,665,645,-0.07194244604316546,PNSE^Pudjiadi & Sons Tbk.^,-0.07194244604316546,,
FORU,FORU^Fortune Indonesia Tbk^,3340,3330,3100,-0.07185628742514971,FORU^Fortune Indonesia Tbk^,-0.07185628742514971,,
AYLS,AYLS^Agro Yasa Lestari Tbk.^,135,137,126,-0.06666666666666665,AYLS^Agro Yasa Lestari Tbk.^,-0.06666666666666665,,
