,,,,,,03 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
IPOL,IPOL^Indopoly Swakarsa Industry Tbk^,121,123,103,-0.14876033057851235,IPOL^Indopoly Swakarsa Industry Tbk^,-0.14876033057851235,,
PGUN,PGUN^Pradiksi Gunatama Tbk.^,11475,11475,9850,-0.14161220043572986,PGUN^Pradiksi Gunatama Tbk.^,-0.14161220043572986,,
TALF,TALF^Tunas Alfin Tbk.^,575,575,510,-0.11304347826086958,TALF^Tunas Alfin Tbk.^,-0.11304347826086958,,
ESTI,ESTI^Ever Shine Tex Tbk.^,137,139,125,-0.08759124087591241,ESTI^Ever Shine Tex Tbk.^,-0.08759124087591241,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,1665,1665,1530,-0.08108108108108103,SSTM^Sunson Textile Manufacture Tbk^,-0.08108108108108103,,
VOKS,VOKS^Voksel Electric Tbk.^,272,274,250,-0.08088235294117652,VOKS^Voksel Electric Tbk.^,-0.08088235294117652,,
SULI,SULI^SLJ Global Tbk.^,168,155,156,-0.0714285714285714,SULI^SLJ Global Tbk.^,-0.0714285714285714,,
IGAR,IGAR^Champion Pacific Indonesia Tbk^,695,705,650,-0.06474820143884896,IGAR^Champion Pacific Indonesia Tbk^,-0.06474820143884896,,
RUIS,RUIS^Radiant Utama Interinsco Tbk.^,226,228,212,-0.06194690265486724,RUIS^Radiant Utama Interinsco Tbk.^,-0.06194690265486724,,
DNAR,DNAR^Bank Oke Indonesia Tbk.^,210,210,197,-0.06190476190476191,DNAR^Bank Oke Indonesia Tbk.^,-0.06190476190476191,,
