,,,,,,19 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GMTD,GMTD^Gowa Makassar Tourism Developm^,4050,3990,3530,-0.1283950617283951,GMTD^Gowa Makassar Tourism Developm^,-0.1283950617283951,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,1710,1540,1540,-0.09941520467836262,KONI^Perdana Bangun Pusaka Tbk^,-0.09941520467836262,,
BMAS,BMAS^Bank Maspion Indonesia Tbk.^,760,700,685,-0.09868421052631582,BMAS^Bank Maspion Indonesia Tbk.^,-0.09868421052631582,,
BAJA,BAJA^Saranacentral Bajatama Tbk.^,115,116,104,-0.09565217391304348,BAJA^Saranacentral Bajatama Tbk.^,-0.09565217391304348,,
SCNP,SCNP^Selaras Citra Nusantara Perkas^,195,199,178,-0.0871794871794872,SCNP^Selaras Citra Nusantara Perkas^,-0.0871794871794872,,
JAWA,JAWA^Jaya Agra Wattie Tbk.^,129,120,118,-0.0852713178294574,JAWA^Jaya Agra Wattie Tbk.^,-0.0852713178294574,,
PZZA,PZZA^Sarimelati Kencana Tbk.^,163,163,150,-0.07975460122699385,PZZA^Sarimelati Kencana Tbk.^,-0.07975460122699385,,
SURE,SURE^Super Energy Tbk.^,2490,2480,2300,-0.07630522088353409,SURE^Super Energy Tbk.^,-0.07630522088353409,,
SIPD,SIPD^Sreeya Sewu Indonesia Tbk.^,935,910,865,-0.07486631016042777,SIPD^Sreeya Sewu Indonesia Tbk.^,-0.07486631016042777,,
SRAJ,SRAJ^Sejahteraraya Anugrahjaya Tbk.^,3250,3200,3010,-0.0738461538461539,SRAJ^Sejahteraraya Anugrahjaya Tbk.^,-0.0738461538461539,,
