,,,,,,04 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GULA,GULA^Aman Agrindo Tbk.^,610,610,505,-0.17213114754098358,GULA^Aman Agrindo Tbk.^,-0.17213114754098358,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,216,218,184,-0.14814814814814814,PGLI^Pembangunan Graha Lestari Inda^,-0.14814814814814814,,
OASA,OASA^Maharaksa Biru Energi Tbk.^,151,151,138,-0.08609271523178808,OASA^Maharaksa Biru Energi Tbk.^,-0.08609271523178808,,
MPOW,MPOW^Megapower Makmur Tbk.^,84,76,77,-0.08333333333333337,MPOW^Megapower Makmur Tbk.^,-0.08333333333333337,,
SCNP,SCNP^Selaras Citra Nusantara Perkas^,173,169,160,-0.07514450867052025,SCNP^Selaras Citra Nusantara Perkas^,-0.07514450867052025,,
NICE,NICE^Adhi Kartiko Pratama Tbk.^,430,410,398,-0.07441860465116279,NICE^Adhi Kartiko Pratama Tbk.^,-0.07441860465116279,,
RAAM,RAAM^Tripar Multivision Plus Tbk.^,535,535,496,-0.07289719626168223,RAAM^Tripar Multivision Plus Tbk.^,-0.07289719626168223,,
BELL,BELL^Trisula Textile Industries Tbk^,85,92,79,-0.07058823529411762,BELL^Trisula Textile Industries Tbk^,-0.07058823529411762,,
STTP,STTP^Siantar Top Tbk.^,15475,15350,14400,-0.06946688206785134,STTP^Siantar Top Tbk.^,-0.06946688206785134,,
MAYA,MAYA^Bank Mayapada Internasional Tb^,244,238,228,-0.06557377049180324,MAYA^Bank Mayapada Internasional Tb^,-0.06557377049180324,,
