,,,,,,21 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
VISI,VISI^Satu Visi Putra Tbk.^,685,685,515,-0.24817518248175185,VISI^Satu Visi Putra Tbk.^,-0.24817518248175185,,
IOTF,IOTF^Sumber Sinergi Makmur Tbk.^,132,138,106,-0.19696969696969702,IOTF^Sumber Sinergi Makmur Tbk.^,-0.19696969696969702,,
NICK,NICK^Charnic Capital Tbk.^,665,680,545,-0.18045112781954886,NICK^Charnic Capital Tbk.^,-0.18045112781954886,,
IPOL,IPOL^Indopoly Swakarsa Industry Tbk^,136,135,120,-0.11764705882352944,IPOL^Indopoly Swakarsa Industry Tbk^,-0.11764705882352944,,
ADMG,ADMG^Polychem Indonesia Tbk^,143,140,128,-0.1048951048951049,ADMG^Polychem Indonesia Tbk^,-0.1048951048951049,,
BAPA,BAPA^Bekasi Asri Pemula Tbk.^,60,60,55,-0.08333333333333337,BAPA^Bekasi Asri Pemula Tbk.^,-0.08333333333333337,,
TGUK,TGUK^Platinum Wahab Nusantara Tbk.^,63,63,58,-0.07936507936507942,TGUK^Platinum Wahab Nusantara Tbk.^,-0.07936507936507942,,
ZBRA,ZBRA^Dosni Roha Indonesia Tbk.^,198,198,183,-0.0757575757575758,ZBRA^Dosni Roha Indonesia Tbk.^,-0.0757575757575758,,
BBKP,BBKP^Bank KB Bukopin Tbk.^,71,71,66,-0.07042253521126762,BBKP^Bank KB Bukopin Tbk.^,-0.07042253521126762,,
PSAB,PSAB^J Resources Asia Pasifik Tbk.^,238,238,222,-0.0672268907563025,PSAB^J Resources Asia Pasifik Tbk.^,-0.0672268907563025,,
