,,,,,,29 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DATA,DATA^Remala Abadi Tbk.^,1910,2000,1550,-0.18848167539267013,DATA^Remala Abadi Tbk.^,-0.18848167539267013,,
SMKL,SMKL^Satyamitra Kemas Lestari Tbk.^,216,218,185,-0.1435185185185185,SMKL^Satyamitra Kemas Lestari Tbk.^,-0.1435185185185185,,
SAPX,SAPX^Satria Antaran Prima Tbk.^,1300,1310,1125,-0.13461538461538458,SAPX^Satria Antaran Prima Tbk.^,-0.13461538461538458,,
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,72,72,63,-0.125,BRRC^Raja Roti Cemerlang Tbk Pt^,-0.125,,
ENAK,ENAK^Champ Resto Indonesia Tbk.^,770,730,675,-0.12337662337662336,ENAK^Champ Resto Indonesia Tbk.^,-0.12337662337662336,,
HGII,HGII^PT. Hero Global Investment Tbk^,226,226,202,-0.10619469026548678,HGII^PT. Hero Global Investment Tbk^,-0.10619469026548678,,
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,630,630,570,-0.09523809523809523,SMDM^Suryamas Dutamakmur Tbk.^,-0.09523809523809523,,
INET,INET^Sinergi Inti Andalan Prima Tbk^,88,89,80,-0.09090909090909094,INET^Sinergi Inti Andalan Prima Tbk^,-0.09090909090909094,,
SONA,SONA^Sona Topas Tourism Industry Tb^,3630,4210,3340,-0.07988980716253447,SONA^Sona Topas Tourism Industry Tb^,-0.07988980716253447,,
SURE,SURE^Super Energy Tbk.^,3260,2920,3010,-0.07668711656441718,SURE^Super Energy Tbk.^,-0.07668711656441718,,
