,,,,,,23 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PURI,PURI^Puri Global Sukses Tbk.^,585,498,498,-0.14871794871794874,PURI^Puri Global Sukses Tbk.^,-0.14871794871794874,,
TIFA,TIFA^KDB Tifa Finance Tbk.^,550,550,476,-0.13454545454545452,TIFA^KDB Tifa Finance Tbk.^,-0.13454545454545452,,
SKLT,SKLT^Sekar Laut Tbk.^,270,266,234,-0.1333333333333333,SKLT^Sekar Laut Tbk.^,-0.1333333333333333,,
JATI,JATI^Informasi Teknologi Indonesia^,172,186,157,-0.08720930232558144,JATI^Informasi Teknologi Indonesia^,-0.08720930232558144,,
STAA,STAA^Sumber Tani Agung Resources Tb^,1490,1490,1390,-0.06711409395973156,STAA^Sumber Tani Agung Resources Tb^,-0.06711409395973156,,
MITI,MITI^Mitra Investindo Tbk.^,312,312,292,-0.0641025641025641,MITI^Mitra Investindo Tbk.^,-0.0641025641025641,,
SKBM,SKBM^Sekar Bumi Tbk.^,530,535,498,-0.060377358490566024,SKBM^Sekar Bumi Tbk.^,-0.060377358490566024,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,372,372,350,-0.05913978494623651,PGLI^Pembangunan Graha Lestari Inda^,-0.05913978494623651,,
OILS,OILS^Indo Oil Perkasa Tbk.^,282,282,266,-0.05673758865248224,OILS^Indo Oil Perkasa Tbk.^,-0.05673758865248224,,
CMRY,CMRY^Cisarua Mountain Dairy Tbk.^,6225,6225,5900,-0.052208835341365445,CMRY^Cisarua Mountain Dairy Tbk.^,-0.052208835341365445,,
