,,,,,,17 July 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
RICY,RICY^Ricky Putra Globalindo Tbk^,100,130,89,-0.10999999999999999,RICY^Ricky Putra Globalindo Tbk^,-0.10999999999999999,,
KIJA,KIJA^Kawasan Industri Jababeka Tbk.^,150,149,137,-0.08666666666666667,KIJA^Kawasan Industri Jababeka Tbk.^,-0.08666666666666667,,
BREN,BREN^Barito Renewables Energy Tbk.^,8500,8500,7775,-0.08529411764705885,BREN^Barito Renewables Energy Tbk.^,-0.08529411764705885,,
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,242,238,222,-0.0826446280991735,LIVE^Homeco Victoria Makmur Tbk.^,-0.0826446280991735,,
CYBR,CYBR^ITSEC Asia Tbk.^,364,364,334,-0.08241758241758246,CYBR^ITSEC Asia Tbk.^,-0.08241758241758246,,
NASI,NASI^Wahana Inti Makmur Tbk.^,187,187,173,-0.07486631016042777,NASI^Wahana Inti Makmur Tbk.^,-0.07486631016042777,,
RGAS,RGAS^Kian Santang Muliatama Tbk.^,93,93,87,-0.06451612903225812,RGAS^Kian Santang Muliatama Tbk.^,-0.06451612903225812,,
GOLF,GOLF^Intra Golflink Resorts Tbk.^,224,224,210,-0.0625,GOLF^Intra Golflink Resorts Tbk.^,-0.0625,,
NFCX,NFCX^NFC Indonesia Tbk.^,2500,2500,2360,-0.05600000000000005,NFCX^NFC Indonesia Tbk.^,-0.05600000000000005,,
BLES,BLES^Superior Prima Sukses Tbk.^,254,256,240,-0.055118110236220486,BLES^Superior Prima Sukses Tbk.^,-0.055118110236220486,,
