,,,,,,12 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,101,97,86,-0.14851485148514854,KRYA^Bangun Karya Perkasa Jaya Tbk.^,-0.14851485148514854,,
KOPI,KOPI^Mitra Energi Persada Tbk.^,850,725,725,-0.1470588235294118,KOPI^Mitra Energi Persada Tbk.^,-0.1470588235294118,,
JECC,JECC^Jembo Cable Company Tbk.^,1565,1565,1335,-0.14696485623003197,JECC^Jembo Cable Company Tbk.^,-0.14696485623003197,,
BPFI,BPFI^Woori Finance Indonesia Tbk.^,368,368,316,-0.14130434782608692,BPFI^Woori Finance Indonesia Tbk.^,-0.14130434782608692,,
BAIK,BAIK^Bersama Mencapai Puncak Tbk.^,123,120,107,-0.13008130081300817,BAIK^Bersama Mencapai Puncak Tbk.^,-0.13008130081300817,,
GHON,GHON^Gihon Telekomunikasi Indonesia^,2040,1940,1780,-0.12745098039215685,GHON^Gihon Telekomunikasi Indonesia^,-0.12745098039215685,,
PNSE,PNSE^Pudjiadi & Sons Tbk.^,940,940,830,-0.11702127659574468,PNSE^Pudjiadi & Sons Tbk.^,-0.11702127659574468,,
MPXL,MPXL^MPX Logistics International Tb^,138,138,127,-0.07971014492753625,MPXL^MPX Logistics International Tb^,-0.07971014492753625,,
VKTR,VKTR^VKTR Teknologi Mobilitas Tbk.^,103,103,95,-0.07766990291262132,VKTR^VKTR Teknologi Mobilitas Tbk.^,-0.07766990291262132,,
MPOW,MPOW^Megapower Makmur Tbk.^,140,136,130,-0.0714285714285714,MPOW^Megapower Makmur Tbk.^,-0.0714285714285714,,
