,,,,,,26 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
INDS,INDS^Indospring Tbk.^,1505,1280,1280,-0.1495016611295681,INDS^Indospring Tbk.^,-0.1495016611295681,,
SKBM,SKBM^Sekar Bumi Tbk.^,1210,1205,1030,-0.14876033057851235,SKBM^Sekar Bumi Tbk.^,-0.14876033057851235,,
ARKO,ARKO^Arkora Hydro Tbk.^,9950,10000,8475,-0.14824120603015079,ARKO^Arkora Hydro Tbk.^,-0.14824120603015079,,
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,1660,1685,1415,-0.14759036144578308,BUVA^Bukit Uluwatu Villa Tbk.^,-0.14759036144578308,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,2250,2380,1920,-0.1466666666666666,KONI^Perdana Bangun Pusaka Tbk^,-0.1466666666666666,,
ELPI,ELPI^Pelayaran Nasional Ekalya Purn^,2340,2110,2000,-0.14529914529914534,ELPI^Pelayaran Nasional Ekalya Purn^,-0.14529914529914534,,
AMAN,AMAN^Makmur Berkah Amanda Tbk.^,370,370,318,-0.14054054054054055,AMAN^Makmur Berkah Amanda Tbk.^,-0.14054054054054055,,
HOPE,HOPE^Harapan Duta Pertiwi Tbk.^,354,356,306,-0.13559322033898302,HOPE^Harapan Duta Pertiwi Tbk.^,-0.13559322033898302,,
BLUE,BLUE^Berkah Prima Perkasa Tbk.^,5300,5300,4590,-0.13396226415094337,BLUE^Berkah Prima Perkasa Tbk.^,-0.13396226415094337,,
SCNP,SCNP^Selaras Citra Nusantara Perkas^,224,224,194,-0.1339285714285714,SCNP^Selaras Citra Nusantara Perkas^,-0.1339285714285714,,
