,,,,,,09 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GEMA,GEMA^Gema Grahasarana Tbk.^,326,328,266,-0.18404907975460127,GEMA^Gema Grahasarana Tbk.^,-0.18404907975460127,,
SNLK,SNLK^Sunter Lakeside Hotel Tbk.^,615,615,505,-0.17886178861788615,SNLK^Sunter Lakeside Hotel Tbk.^,-0.17886178861788615,,
BINO,BINO^Perma Plasindo Tbk.^,312,314,260,-0.16666666666666663,BINO^Perma Plasindo Tbk.^,-0.16666666666666663,,
ALKA,ALKA^Alakasa Industrindo Tbk^,476,525,400,-0.15966386554621848,ALKA^Alakasa Industrindo Tbk^,-0.15966386554621848,,
SILO,SILO^Siloam International Hospitals^,3450,3400,2950,-0.14492753623188404,SILO^Siloam International Hospitals^,-0.14492753623188404,,
KOPI,KOPI^Mitra Energi Persada Tbk.^,402,402,356,-0.11442786069651745,KOPI^Mitra Energi Persada Tbk.^,-0.11442786069651745,,
LABA,LABA^Ladangbaja Murni Tbk.^,700,630,630,-0.09999999999999998,LABA^Ladangbaja Murni Tbk.^,-0.09999999999999998,,
FORU,FORU^Fortune Indonesia Tbk^,3750,3380,3380,-0.09866666666666668,FORU^Fortune Indonesia Tbk^,-0.09866666666666668,,
JMAS,JMAS^Asuransi Jiwa Syariah Jasa Mit^,155,140,140,-0.09677419354838712,JMAS^Asuransi Jiwa Syariah Jasa Mit^,-0.09677419354838712,,
MKAP,MKAP^Multikarya Asia Pasifik Raya T^,424,424,386,-0.089622641509434,MKAP^Multikarya Asia Pasifik Raya T^,-0.089622641509434,,
