,,,,,,12 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
POLU,POLU^Golden Flower Tbk.^,26700,26700,22700,-0.14981273408239704,POLU^Golden Flower Tbk.^,-0.14981273408239704,,
LIFE,LIFE^MSIG Life Insurance Indonesia^,9800,9775,8350,-0.14795918367346939,LIFE^MSIG Life Insurance Indonesia^,-0.14795918367346939,,
DKHH,DKHH^Cipta Sarana Medika Tbk^,116,132,99,-0.14655172413793105,DKHH^Cipta Sarana Medika Tbk^,-0.14655172413793105,,
NATO,NATO^Surya Permata Andalan Tbk.^,498,432,426,-0.14457831325301207,NATO^Surya Permata Andalan Tbk.^,-0.14457831325301207,,
VICI,VICI^Victoria Care Indonesia Tbk.^,670,595,585,-0.12686567164179108,VICI^Victoria Care Indonesia Tbk.^,-0.12686567164179108,,
NETV,NETV^MDTV Media Technologies Tbk.^,195,198,174,-0.10769230769230764,NETV^MDTV Media Technologies Tbk.^,-0.10769230769230764,,
DEWA,DEWA^Darma Henwa Tbk^,790,780,710,-0.10126582278481011,DEWA^Darma Henwa Tbk^,-0.10126582278481011,,
GTSI,GTSI^GTS Internasional Tbk.^,438,438,394,-0.1004566210045662,GTSI^GTS Internasional Tbk.^,-0.1004566210045662,,
ALII,ALII^Ancara Logistics Indonesia Tbk^,1310,1440,1180,-0.0992366412213741,ALII^Ancara Logistics Indonesia Tbk^,-0.0992366412213741,,
BBSS,BBSS^Bumi Benowo Sukses Sejahtera T^,535,505,482,-0.09906542056074763,BBSS^Bumi Benowo Sukses Sejahtera T^,-0.09906542056074763,,
