,,,,,,10 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CASA,CASA^Capital Financial Indonesia Tb^,1515,1515,1385,-0.08580858085808585,CASA^Capital Financial Indonesia Tb^,-0.08580858085808585,,
LION,LION^Lion Metal Works Tbk.^,710,710,650,-0.08450704225352113,LION^Lion Metal Works Tbk.^,-0.08450704225352113,,
VAST,VAST^Vastland Indonesia Tbk.^,171,179,157,-0.08187134502923976,VAST^Vastland Indonesia Tbk.^,-0.08187134502923976,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,2360,2360,2170,-0.0805084745762712,KONI^Perdana Bangun Pusaka Tbk^,-0.0805084745762712,,
DEFI,DEFI^Danasupra Erapacific Tbk.^,187,185,172,-0.0802139037433155,DEFI^Danasupra Erapacific Tbk.^,-0.0802139037433155,,
ALKA,ALKA^Alakasa Industrindo Tbk^,660,650,615,-0.06818181818181823,ALKA^Alakasa Industrindo Tbk^,-0.06818181818181823,,
AMOR,AMOR^Ashmore Asset Management Indon^,374,368,350,-0.06417112299465244,AMOR^Ashmore Asset Management Indon^,-0.06417112299465244,,
INPP,INPP^Indonesian Paradise Property T^,785,775,740,-0.0573248407643312,INPP^Indonesian Paradise Property T^,-0.0573248407643312,,
CMRY,CMRY^Cisarua Mountain Dairy Tbk.^,5750,5750,5425,-0.05652173913043479,CMRY^Cisarua Mountain Dairy Tbk.^,-0.05652173913043479,,
STAR,STAR^Buana Artha Anugerah Tbk.^,780,855,740,-0.05128205128205132,STAR^Buana Artha Anugerah Tbk.^,-0.05128205128205132,,
