,,,,,,21 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
EMDE,EMDE^Megapolitan Developments Tbk.^,166,167,113,-0.3192771084337349,EMDE^Megapolitan Developments Tbk.^,-0.3192771084337349,,
BEEF,BEEF^Estika Tata Tiara Tbk.^,200,204,160,-0.19999999999999996,BEEF^Estika Tata Tiara Tbk.^,-0.19999999999999996,,
BREN,BREN^Barito Renewables Energy Tbk.^,11025,10200,8825,-0.199546485260771,BREN^Barito Renewables Energy Tbk.^,-0.199546485260771,,
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,8850,8600,7250,-0.1807909604519774,CUAN^Petrindo Jaya Kreasi Tbk.^,-0.1807909604519774,,
TMPO,TMPO^Tempo Intimedia Tbk.^,199,230,165,-0.17085427135678388,TMPO^Tempo Intimedia Tbk.^,-0.17085427135678388,,
CAKK,CAKK^Cahayaputra Asa Keramik Tbk.^,176,190,154,-0.125,CAKK^Cahayaputra Asa Keramik Tbk.^,-0.125,,
BRPT,BRPT^Barito Pacific Tbk.^,1195,1090,1065,-0.10878661087866104,BRPT^Barito Pacific Tbk.^,-0.10878661087866104,,
TPIA,TPIA^Chandra Asri Pacific Tbk.^,9000,8975,8050,-0.10555555555555551,TPIA^Chandra Asri Pacific Tbk.^,-0.10555555555555551,,
PTRO,PTRO^Petrosea Tbk.^,13000,13000,11650,-0.10384615384615381,PTRO^Petrosea Tbk.^,-0.10384615384615381,,
ASRI,ASRI^Alam Sutera Realty Tbk.^,252,252,226,-0.10317460317460314,ASRI^Alam Sutera Realty Tbk.^,-0.10317460317460314,,
