,,,,,,10 December 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
CITY,CITY^Natura City Developments Tbk.^,152,155,132,-0.13157894736842102,CITY^Natura City Developments Tbk.^,-0.13157894736842102,,
TMPO,TMPO^Tempo Intimedia Tbk.^,214,218,187,-0.12616822429906538,TMPO^Tempo Intimedia Tbk.^,-0.12616822429906538,,
DIVA,DIVA^Distribusi Voucher Nusantara T^,167,168,147,-0.11976047904191611,DIVA^Distribusi Voucher Nusantara T^,-0.11976047904191611,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,190,191,170,-0.10526315789473684,SSTM^Sunson Textile Manufacture Tbk^,-0.10526315789473684,,
KONI,KONI^Perdana Bangun Pusaka Tbk^,1820,1820,1650,-0.09340659340659341,KONI^Perdana Bangun Pusaka Tbk^,-0.09340659340659341,,
BBMD,BBMD^Bank Mestika Dharma Tbk.^,2090,2060,1895,-0.09330143540669855,BBMD^Bank Mestika Dharma Tbk.^,-0.09330143540669855,,
PART,PART^Cipta Perdana Lancar Tbk.^,93,93,85,-0.08602150537634412,PART^Cipta Perdana Lancar Tbk.^,-0.08602150537634412,,
AIMS,AIMS^Artha Mahiya Investama Tbk.^,466,464,428,-0.08154506437768239,AIMS^Artha Mahiya Investama Tbk.^,-0.08154506437768239,,
VTNY,VTNY^Venteny Fortuna International ^,250,250,230,-0.07999999999999996,VTNY^Venteny Fortuna International ^,-0.07999999999999996,,
DCII,DCII^DCI Indonesia Tbk.^,46000,45500,42500,-0.07608695652173914,DCII^DCI Indonesia Tbk.^,-0.07608695652173914,,
