,,,,,,07 August 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TRUS,TRUS^Trust Finance Indonesia Tbk^,424,424,370,-0.12735849056603776,TRUS^Trust Finance Indonesia Tbk^,-0.12735849056603776,,
PPRI,PPRI^Paperocks Indonesia Tbk.^,138,144,121,-0.12318840579710144,PPRI^Paperocks Indonesia Tbk.^,-0.12318840579710144,,
LIFE,LIFE^MSIG Life Insurance Indonesia ^,5700,5650,5100,-0.10526315789473684,LIFE^MSIG Life Insurance Indonesia ^,-0.10526315789473684,,
SQMI,SQMI^Wilton Makmur Indonesia Tbk.^,41,37,37,-0.09756097560975607,SQMI^Wilton Makmur Indonesia Tbk.^,-0.09756097560975607,,
CSAP,CSAP^Catur Sentosa Adiprana Tbk.^,530,530,488,-0.0792452830188679,CSAP^Catur Sentosa Adiprana Tbk.^,-0.0792452830188679,,
true,TRUE^Triniti Dinamik Tbk^,14,14,13,-0.0714285714285714,TRUE^Triniti Dinamik Tbk^,-0.0714285714285714,,
SURI,SURI^Maja Agung Latexindo Tbk.^,111,107,105,-0.05405405405405406,SURI^Maja Agung Latexindo Tbk.^,-0.05405405405405406,,
LABS,LABS^UBC Medical Indonesia Tbk.^,131,128,124,-0.05343511450381677,LABS^UBC Medical Indonesia Tbk.^,-0.05343511450381677,,
YULE,YULE^Yulie Sekuritas Indonesia Tbk.^,2690,2750,2550,-0.052044609665427455,YULE^Yulie Sekuritas Indonesia Tbk.^,-0.052044609665427455,,
PTSP,PTSP^Pioneerindo Gourmet Internatio^,1200,1200,1140,-0.050000000000000044,PTSP^Pioneerindo Gourmet Internatio^,-0.050000000000000044,,
