,,,,,,13 October 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
ENAK,ENAK^Champ Resto Indonesia Tbk.^,600,600,505,-0.15833333333333333,ENAK^Champ Resto Indonesia Tbk.^,-0.15833333333333333,,
LIVE,LIVE^Homeco Victoria Makmur Tbk.^,252,270,226,-0.10317460317460314,LIVE^Homeco Victoria Makmur Tbk.^,-0.10317460317460314,,
TAYS,TAYS^Jaya Swarasa Agung Tbk.^,84,92,76,-0.09523809523809523,TAYS^Jaya Swarasa Agung Tbk.^,-0.09523809523809523,,
DMMX,DMMX^Digital Mediatama Maxima Tbk.^,184,192,172,-0.06521739130434778,DMMX^Digital Mediatama Maxima Tbk.^,-0.06521739130434778,,
IFSH,IFSH^Ifishdeco Tbk.^,940,925,880,-0.06382978723404253,IFSH^Ifishdeco Tbk.^,-0.06382978723404253,,
CCSI,CCSI^Communication Cable Systems In^,256,258,240,-0.0625,CCSI^Communication Cable Systems In^,-0.0625,,
GRIA,GRIA^Ingria Pratama Capitalindo Tbk^,129,122,121,-0.06201550387596899,GRIA^Ingria Pratama Capitalindo Tbk^,-0.06201550387596899,,
CITY,CITY^Natura City Developments Tbk.^,85,85,80,-0.05882352941176472,CITY^Natura City Developments Tbk.^,-0.05882352941176472,,
TOSK,TOSK^Topindo Solusi Komunika Tbk.^,93,93,88,-0.053763440860215006,TOSK^Topindo Solusi Komunika Tbk.^,-0.053763440860215006,,
BCIC,BCIC^Bank JTrust Indonesia Tbk.^,195,195,185,-0.05128205128205132,BCIC^Bank JTrust Indonesia Tbk.^,-0.05128205128205132,,
