,,,,,,16 January 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BRRC,BRRC^Raja Roti Cemerlang Tbk Pt^,168,127,110,-0.34523809523809523,BRRC^Raja Roti Cemerlang Tbk Pt^,-0.34523809523809523,,
SAPX,SAPX^Satria Antaran Prima Tbk.^,1440,1445,1105,-0.23263888888888884,SAPX^Satria Antaran Prima Tbk.^,-0.23263888888888884,,
INTD,INTD^Inter Delta Tbk^,252,260,216,-0.1428571428571429,INTD^Inter Delta Tbk^,-0.1428571428571429,,
DPNS,DPNS^Duta Pertiwi Nusantara Tbk.^,326,328,290,-0.11042944785276076,DPNS^Duta Pertiwi Nusantara Tbk.^,-0.11042944785276076,,
MAPA,MAPA^Map Aktif Adiperkasa Tbk.^,1020,1010,920,-0.0980392156862745,MAPA^Map Aktif Adiperkasa Tbk.^,-0.0980392156862745,,
BINO,BINO^Perma Plasindo Tbk.^,141,141,131,-0.07092198581560283,BINO^Perma Plasindo Tbk.^,-0.07092198581560283,,
YOII,YOII^Asuransi Digital Bersama Tbk PT^,102,102,95,-0.06862745098039214,YOII^Asuransi Digital Bersama Tbk PT^,-0.06862745098039214,,
DOSS,DOSS^Global Sukses Digital Tbk.^,180,178,169,-0.061111111111111116,DOSS^Global Sukses Digital Tbk.^,-0.061111111111111116,,
POLU,POLU^Golden Flower Tbk.^,1820,1825,1715,-0.05769230769230771,POLU^Golden Flower Tbk.^,-0.05769230769230771,,
BATR,BATR^Benteng Api Technic Tbk.^,70,70,66,-0.05714285714285716,BATR^Benteng Api Technic Tbk.^,-0.05714285714285716,,
