,,,,,,18 November 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
POLU,POLU^Golden Flower Tbk.^,26175,26650,22250,-0.1499522445081184,POLU^Golden Flower Tbk.^,-0.1499522445081184,,
PJHB,PJHB^Pelayaran Jaya Hidup Baru Tbk^,735,720,625,-0.1496598639455783,PJHB^Pelayaran Jaya Hidup Baru Tbk^,-0.1496598639455783,,
PURI,PURI^Puri Global Sukses Tbk.^,945,805,805,-0.14814814814814814,PURI^Puri Global Sukses Tbk.^,-0.14814814814814814,,
LUCK,LUCK^Sentral Mitra Informatika Tbk.^,138,131,120,-0.13043478260869568,LUCK^Sentral Mitra Informatika Tbk.^,-0.13043478260869568,,
UANG,UANG^Pakuan Tbk.^,5900,6000,5200,-0.11864406779661019,UANG^Pakuan Tbk.^,-0.11864406779661019,,
KBLV,KBLV^First Media Tbk.^,234,236,210,-0.10256410256410253,KBLV^First Media Tbk.^,-0.10256410256410253,,
AADI,AADI^Adaro Andalan Indonesia Tbk.^,8750,8275,8000,-0.08571428571428574,AADI^Adaro Andalan Indonesia Tbk.^,-0.08571428571428574,,
KRAS,KRAS^Krakatau Steel (Persero) Tbk.^,424,416,388,-0.08490566037735847,KRAS^Krakatau Steel (Persero) Tbk.^,-0.08490566037735847,,
BLUE,BLUE^Berkah Prima Perkasa Tbk.^,3110,3160,2870,-0.07717041800643087,BLUE^Berkah Prima Perkasa Tbk.^,-0.07717041800643087,,
BABY,BABY^Multitrend Indo Tbk.^,400,414,370,-0.07499999999999996,BABY^Multitrend Indo Tbk.^,-0.07499999999999996,,
