,,,,,,03 February 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
BIPI,BIPI^Astrindo Nusantara Infrastrukt^,160,152,136,-0.15000000000000002,BIPI^Astrindo Nusantara Infrastrukt^,-0.15000000000000002,,
FILM,FILM^MD Entertainment Tbk.^,10500,9000,8925,-0.15000000000000002,FILM^MD Entertainment Tbk.^,-0.15000000000000002,,
SSTM,SSTM^Sunson Textile Manufacture Tbk^,2180,2180,1855,-0.1490825688073395,SSTM^Sunson Textile Manufacture Tbk^,-0.1490825688073395,,
true,TRUE^Triniti Dinamik Tbk.^,296,288,252,-0.14864864864864868,TRUE^Triniti Dinamik Tbk.^,-0.14864864864864868,,
LMPI,LMPI^Langgeng Makmur Industri Tbk.^,270,260,230,-0.14814814814814814,LMPI^Langgeng Makmur Industri Tbk.^,-0.14814814814814814,,
UNIQ,UNIQ^Ulima Nitra Tbk.^,216,210,184,-0.14814814814814814,UNIQ^Ulima Nitra Tbk.^,-0.14814814814814814,,
ARKO,ARKO^Arkora Hydro Tbk.^,8450,8475,7200,-0.14792899408284022,ARKO^Arkora Hydro Tbk.^,-0.14792899408284022,,
MORA,MORA^Mora Telematika Indonesia Tbk.^,8450,7200,7200,-0.14792899408284022,MORA^Mora Telematika Indonesia Tbk.^,-0.14792899408284022,,
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,1190,1110,1015,-0.1470588235294118,BUVA^Bukit Uluwatu Villa Tbk.^,-0.1470588235294118,,
PIPA,PIPA^Multi Makmur Lemindo Tbk.^,212,181,181,-0.14622641509433965,PIPA^Multi Makmur Lemindo Tbk.^,-0.14622641509433965,,
