,,,,,,07 April 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
GOTO,GOTO^GoTo Gojek Tokopedia Tbk.^,83,82,54,-0.3493975903614458,GOTO^GoTo Gojek Tokopedia Tbk.^,-0.3493975903614458,,
KIJA,KIJA^Kawasan Industri Jababeka Tbk.^,175,174,117,-0.3314285714285714,KIJA^Kawasan Industri Jababeka Tbk.^,-0.3314285714285714,,
ACES,ACES^Aspirasi Hidup Indonesia Tbk.^,520,525,376,-0.27692307692307694,ACES^Aspirasi Hidup Indonesia Tbk.^,-0.27692307692307694,,
MLPL,MLPL^Multipolar Tbk.^,99,99,72,-0.2727272727272727,MLPL^Multipolar Tbk.^,-0.2727272727272727,,
TLKM,TLKM^Telkom Indonesia (Persero) Tbk^,2440,2430,1810,-0.2581967213114754,TLKM^Telkom Indonesia (Persero) Tbk^,-0.2581967213114754,,
ADMR,ADMR^Adaro Minerals Indonesia Tbk.^,900,900,675,-0.25,ADMR^Adaro Minerals Indonesia Tbk.^,-0.25,,
ADRO,ADRO^Alamtri Resources Indonesia Tb^,1840,1840,1385,-0.24728260869565222,ADRO^Alamtri Resources Indonesia Tb^,-0.24728260869565222,,
ANTM,ANTM^Aneka Tambang Tbk.^,1650,1650,1250,-0.24242424242424243,ANTM^Aneka Tambang Tbk.^,-0.24242424242424243,,
UNVR,UNVR^Unilever Indonesia Tbk.^,1240,1240,950,-0.2338709677419355,UNVR^Unilever Indonesia Tbk.^,-0.2338709677419355,,
ASII,ASII^Astra International Tbk.^,4800,4800,3690,-0.23124999999999996,ASII^Astra International Tbk.^,-0.23124999999999996,,
