,,,,,,20 March 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
IFII,IFII^Indonesia Fibreboard Industry^,298,296,238,-0.20134228187919467,IFII^Indonesia Fibreboard Industry^,-0.20134228187919467,,
ACES,ACES^Aspirasi Hidup Indonesia Tbk.^,595,595,505,-0.1512605042016807,ACES^Aspirasi Hidup Indonesia Tbk.^,-0.1512605042016807,,
BOAT,BOAT^Newport Marine Services Tbk.^,108,108,97,-0.10185185185185186,BOAT^Newport Marine Services Tbk.^,-0.10185185185185186,,
BRIS,BRIS^Bank Syariah Indonesia Tbk.^,2420,2430,2180,-0.09917355371900827,BRIS^Bank Syariah Indonesia Tbk.^,-0.09917355371900827,,
WAPO,WAPO^Wahana Pronatural Tbk.^,137,142,125,-0.08759124087591241,WAPO^Wahana Pronatural Tbk.^,-0.08759124087591241,,
MTMH,MTMH^Murni Sadar Tbk.^,980,985,895,-0.08673469387755106,MTMH^Murni Sadar Tbk.^,-0.08673469387755106,,
LION,LION^Lion Metal Works Tbk.^,490,530,448,-0.08571428571428574,LION^Lion Metal Works Tbk.^,-0.08571428571428574,,
ATIC,ATIC^Anabatic Technologies Tbk.^,462,462,426,-0.07792207792207795,ATIC^Anabatic Technologies Tbk.^,-0.07792207792207795,,
DGNS,DGNS^Diagnos Laboratorium Utama Tbk^,147,147,137,-0.0680272108843537,DGNS^Diagnos Laboratorium Utama Tbk^,-0.0680272108843537,,
HEAL,HEAL^Medikaloka Hermina Tbk.^,1200,1200,1125,-0.0625,HEAL^Medikaloka Hermina Tbk.^,-0.0625,,
