,,,,,,01 December 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
DAYA,DAYA^Duta Intidaya Tbk.^,1570,1570,1335,-0.14968152866242035,DAYA^Duta Intidaya Tbk.^,-0.14968152866242035,,
RISE,RISE^Jaya Sukses Makmur Sentosa Tbk^,11875,11800,10100,-0.14947368421052631,RISE^Jaya Sukses Makmur Sentosa Tbk^,-0.14947368421052631,,
ESTI,ESTI^Ever Shine Tex Tbk.^,189,161,161,-0.14814814814814814,ESTI^Ever Shine Tex Tbk.^,-0.14814814814814814,,
ESIP,ESIP^Sinergi Inti Plastindo Tbk.^,113,104,97,-0.1415929203539823,ESIP^Sinergi Inti Plastindo Tbk.^,-0.1415929203539823,,
APIC,APIC^Pacific Strategic Financial Tb^,1525,1525,1310,-0.14098360655737707,APIC^Pacific Strategic Financial Tb^,-0.14098360655737707,,
SAPX,SAPX^Satria Antaran Prima Tbk.^,356,362,306,-0.1404494382022472,SAPX^Satria Antaran Prima Tbk.^,-0.1404494382022472,,
NASI,NASI^Wahana Inti Makmur Tbk.^,139,158,120,-0.13669064748201443,NASI^Wahana Inti Makmur Tbk.^,-0.13669064748201443,,
LAPD,LAPD^Leyand International Tbk.^,208,204,180,-0.13461538461538458,LAPD^Leyand International Tbk.^,-0.13461538461538458,,
LPPS,LPPS^Lenox Pasifik Investama Tbk.^,135,135,118,-0.12592592592592589,LPPS^Lenox Pasifik Investama Tbk.^,-0.12592592592592589,,
SMDM,SMDM^Suryamas Dutamakmur Tbk.^,940,940,835,-0.11170212765957444,SMDM^Suryamas Dutamakmur Tbk.^,-0.11170212765957444,,
