,,,,,,18 November 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
PNSE,PNSE^Pudjiadi & Sons Tbk.^,1095,1125,875,-0.2009132420091324,PNSE^Pudjiadi & Sons Tbk.^,-0.2009132420091324,,
MLPT,MLPT^Multipolar Technology Tbk.^,32025,32025,25750,-0.1959406713505074,MLPT^Multipolar Technology Tbk.^,-0.1959406713505074,,
TMPO,TMPO^Tempo Intimedia Tbk.^,139,130,119,-0.14388489208633093,TMPO^Tempo Intimedia Tbk.^,-0.14388489208633093,,
KDSI,KDSI^Kedawung Setia Industrial Tbk.^,450,452,386,-0.14222222222222225,KDSI^Kedawung Setia Industrial Tbk.^,-0.14222222222222225,,
BABY,BABY^Multitrend Indo Tbk.^,346,350,300,-0.1329479768786127,BABY^Multitrend Indo Tbk.^,-0.1329479768786127,,
KDTN,KDTN^Puri Sentul Permai Tbk.^,122,121,106,-0.1311475409836066,KDTN^Puri Sentul Permai Tbk.^,-0.1311475409836066,,
SRTG,SRTG^Saratoga Investama Sedaya Tbk.^,2290,2290,2000,-0.1266375545851528,SRTG^Saratoga Investama Sedaya Tbk.^,-0.1266375545851528,,
IFII,IFII^Indonesia Fibreboard Industry ^,218,218,195,-0.10550458715596334,IFII^Indonesia Fibreboard Industry ^,-0.10550458715596334,,
PYFA,PYFA^Pyridam Farma Tbk^,268,268,240,-0.10447761194029848,PYFA^Pyridam Farma Tbk^,-0.10447761194029848,,
BUVA,BUVA^Bukit Uluwatu Villa Tbk.^,61,60,56,-0.08196721311475408,BUVA^Bukit Uluwatu Villa Tbk.^,-0.08196721311475408,,
