,,,,,,11 June 2025,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
MPXL,MPXL^MPX Logistics International Tb^,190,162,162,-0.1473684210526316,MPXL^MPX Logistics International Tb^,-0.1473684210526316,,
CFIN,CFIN^Clipan Finance Indonesia Tbk.^,398,344,346,-0.1306532663316583,CFIN^Clipan Finance Indonesia Tbk.^,-0.1306532663316583,,
MPMX,MPMX^Mitra Pinasthika Mustika Tbk.^,1090,965,970,-0.11009174311926606,MPMX^Mitra Pinasthika Mustika Tbk.^,-0.11009174311926606,,
CUAN,CUAN^Petrindo Jaya Kreasi Tbk.^,12850,12825,11900,-0.07392996108949412,CUAN^Petrindo Jaya Kreasi Tbk.^,-0.07392996108949412,,
PCAR,PCAR^Prima Cakrawala Abadi Tbk.^,28,26,26,-0.0714285714285714,PCAR^Prima Cakrawala Abadi Tbk.^,-0.0714285714285714,,
HMSP,HMSP^H.M. Sampoerna Tbk.^,665,610,620,-0.06766917293233088,HMSP^H.M. Sampoerna Tbk.^,-0.06766917293233088,,
KRYA,KRYA^Bangun Karya Perkasa Jaya Tbk.^,108,108,102,-0.05555555555555558,KRYA^Bangun Karya Perkasa Jaya Tbk.^,-0.05555555555555558,,
TINS,TINS^Timah Tbk.^,1235,1240,1175,-0.04858299595141702,TINS^Timah Tbk.^,-0.04858299595141702,,
PGUN,PGUN^Pradiksi Gunatama Tbk.^,565,565,540,-0.04424778761061943,PGUN^Pradiksi Gunatama Tbk.^,-0.04424778761061943,,
TLKM,TLKM^Telkom Indonesia (Persero) Tbk^,2910,2750,2800,-0.037800687285223344,TLKM^Telkom Indonesia (Persero) Tbk^,-0.037800687285223344,,
