,,,,,,30 September 2024,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TIRA,TIRA^Tira Austenite Tbk^,515,515,462,-0.1029126213592233,TIRA^Tira Austenite Tbk^,-0.1029126213592233,,
PMMP,PMMP^Panca Mitra Multiperdana Tbk.^,149,150,134,-0.10067114093959728,PMMP^Panca Mitra Multiperdana Tbk.^,-0.10067114093959728,,
PMJS,PMJS^Putra Mandiri Jembar Tbk.^,179,176,161,-0.1005586592178771,PMJS^Putra Mandiri Jembar Tbk.^,-0.1005586592178771,,
MLPL,MLPL^Multipolar Tbk.^,85,86,77,-0.09411764705882353,MLPL^Multipolar Tbk.^,-0.09411764705882353,,
TOBA,TOBA^TBS Energi Utama Tbk.^,700,700,640,-0.08571428571428574,TOBA^TBS Energi Utama Tbk.^,-0.08571428571428574,,
JSPT,JSPT^Jakarta Setiabudi Internasiona^,2590,2590,2370,-0.084942084942085,JSPT^Jakarta Setiabudi Internasiona^,-0.084942084942085,,
BREN,BREN^Barito Renewables Energy Tbk.^,7175,7150,6600,-0.08013937282229966,BREN^Barito Renewables Energy Tbk.^,-0.08013937282229966,,
LABA,LABA^Ladangbaja Murni Tbk.^,496,510,458,-0.0766129032258065,LABA^Ladangbaja Murni Tbk.^,-0.0766129032258065,,
BINO,BINO^Perma Plasindo Tbk.^,204,204,190,-0.06862745098039214,BINO^Perma Plasindo Tbk.^,-0.06862745098039214,,
ABMM,ABMM^ABM Investama Tbk.^,4560,4520,4260,-0.06578947368421051,ABMM^ABM Investama Tbk.^,-0.06578947368421051,,
