,,,,,,18 January 2026,,,
Emiten,Perusahaan,H-1,Open,Close,Penurunan,Emiten,Penurunan,,https://lembarsaham.com/
TALF,TALF^Tunas Alfin Tbk.^,685,685,595,-0.13138686131386856,TALF^Tunas Alfin Tbk.^,-0.13138686131386856,,
CTBN,CTBN^Citra Tubindo Tbk.^,8175,8000,7350,-0.1009174311926605,CTBN^Citra Tubindo Tbk.^,-0.1009174311926605,,
SOHO,SOHO^Soho Global Health Tbk.^,3380,3380,3050,-0.09763313609467461,SOHO^Soho Global Health Tbk.^,-0.09763313609467461,,
APLN,APLN^Agung Podomoro Land Tbk.^,192,193,174,-0.09375,APLN^Agung Podomoro Land Tbk.^,-0.09375,,
DATA,DATA^Remala Abadi Tbk.^,5625,5625,5125,-0.0888888888888889,DATA^Remala Abadi Tbk.^,-0.0888888888888889,,
PGLI,PGLI^Pembangunan Graha Lestari Inda^,302,320,276,-0.08609271523178808,PGLI^Pembangunan Graha Lestari Inda^,-0.08609271523178808,,
DGIK,DGIK^Nusa Konstruksi Enjiniring Tbk^,167,167,154,-0.07784431137724546,DGIK^Nusa Konstruksi Enjiniring Tbk^,-0.07784431137724546,,
YPAS,YPAS^Yanaprima Hastapersada Tbk^,680,790,630,-0.07352941176470584,YPAS^Yanaprima Hastapersada Tbk^,-0.07352941176470584,,
STRK,STRK^Lovina Beach Brewery Tbk.^,220,220,204,-0.07272727272727275,STRK^Lovina Beach Brewery Tbk.^,-0.07272727272727275,,
AWAN,AWAN^Era Digital Media Tbk.^,184,185,171,-0.07065217391304346,AWAN^Era Digital Media Tbk.^,-0.07065217391304346,,
